ocena,data
2,2016-11-12T18:30:09Z
2,2018-10-13T18:28:33Z
1,2017-04-27T18:14:49Z
2,2017-10-02T01:17:54Z
4,2017-08-19T14:58:49Z
2,2016-12-21T16:45:24Z
2,2018-02-18T18:36:24Z
5,2017-09-07T02:48:44Z
1,2018-07-28T12:11:53Z
1,2017-01-23T23:46:12Z
5,2018-08-26T10:00:38Z
2,2017-04-21T03:58:34Z
2,2017-07-27T11:48:39Z
1,2018-04-08T04:57:55Z
1,2017-02-06T16:53:28Z
2,2018-07-06T18:28:27Z
4,2017-05-02T09:19:57Z
2,2017-09-28T03:44:33Z
5,2018-03-06T22:35:34Z
1,2016-11-23T02:49:53Z
5,2017-01-14T00:58:21Z
5,2017-05-24T00:18:06Z
2,2018-01-17T01:01:29Z
2,2017-01-02T19:23:33Z
1,2017-09-30T19:11:21Z
2,2017-12-02T17:05:47Z
3,2018-06-30T17:09:48Z
4,2018-02-21T11:37:30Z
3,2018-10-05T19:13:58Z
1,2017-10-10T03:14:42Z
4,2018-06-15T22:26:30Z
5,2018-03-23T08:09:15Z
5,2018-03-09T00:56:11Z
2,2018-09-27T15:36:39Z
2,2016-12-26T11:39:03Z
5,2018-03-09T06:57:14Z
5,2018-03-24T03:46:01Z
3,2017-10-28T17:51:11Z
5,2018-03-20T18:51:16Z
3,2016-11-27T12:19:35Z
2,2018-08-24T19:15:25Z
3,2016-12-26T06:23:24Z
1,2018-04-21T05:56:28Z
5,2018-09-24T11:03:45Z
4,2017-06-21T18:54:49Z
5,2016-12-16T00:15:07Z
4,2018-01-20T16:58:41Z
3,2017-04-13T12:15:24Z
3,2018-10-17T14:50:20Z
3,2018-07-10T00:33:10Z
4,2017-07-23T03:37:20Z
2,2017-12-03T02:06:34Z
1,2018-10-06T02:15:03Z
4,2017-08-20T00:31:54Z
2,2017-06-17T16:17:56Z
3,2017-05-27T18:29:30Z
4,2017-11-05T06:02:04Z
2,2017-06-28T02:55:26Z
5,2018-01-20T08:46:30Z
5,2018-05-24T15:58:41Z
4,2018-01-03T01:28:55Z
4,2017-01-05T01:32:18Z
5,2017-09-02T02:03:48Z
