ocena,data
3,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
4,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
2,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
5,2018-10-28T22:26:20Z
1,2018-10-28T22:26:20Z
3,2018-10-28T22:26:20Z
