id,Data Zamówienia,Dat1,4,1
44656,14,-1
44657,14,1
44658,14,-1
44659,2,1
44660,4,-1
44661,12,1
44662,9,-1
44663,15,1
44664,7,-1
44665,7,1
44666,5,-1
44667,12,1
44668,3,-1
44669,10,1
44670,6,-1
44671,6,1
44672,11,-1
44673,1,1
44674,14,-1
44675,8,1
44676,8,-1
44677,15,1
44678,5,-1
44679,8,1
44680,3,-1
44681,12,1
44682,7,-1
44683,15,1
44684,11,-1
44685,9,1
44686,14,-1
44687,13,1
44688,7,-1
44689,10,1
44690,14,-1
44691,10,1
44692,13,-1
44693,10,1
44694,14,-1
44695,6,1
44696,5,-1
44697,1,1
44698,11,-1
44699,2,1
44700,8,-1
44701,5,1
44702,14,-1
44703,3,1
44704,14,-1
44705,3,1
44706,13,-1
44707,2,1
44708,8,-1
44709,13,1
44710,9,-1
44711,12,1
44712,9,-1
44713,5,1
44714,10,-1
44715,5,1
44716,14,-1
44717,9,1
44718,12,-1
44719,9,1
44720,5,-1
44721,9,1
44722,12,-1
44723,2,1
44724,12,-1
44725,10,1
44726,4,-1
44727,8,1
44728,6,-1
44729,14,1
44730,4,-1
44731,4,1
44732,5,-1
44733,3,1
44734,1,-1
44735,11,1
44736,15,-1
44737,3,1
44738,3,-1
44739,5,1
44740,4,-1
44741,6,1
44742,15,-1
44743,10,1
44744,8,-1
44745,13,1
44746,11,-1
44747,5,1
44748,11,-1
44749,9,1
44750,5,-1
44751,10,1
44752,10,-1
44753,5,1
44754,12,-1
44755,2,1
44756,11,-1
44757,5,1
44758,2,-1
44759,1,1
44760,10,-1
44761,15,1
44762,6,-1
44763,7,1
44764,2,-1
44765,4,1
44766,5,-1
44767,15,1
44768,10,-1
44769,1,1
44770,5,-1
44771,2,1
44772,7,-1
44773,10,1
44774,5,-1
44775,11,1
44776,15,-1
44777,6,1
44778,11,-1
44779,8,1
44780,2,-1
44781,4,1
44782,13,-1
44783,13,1
44784,3,-1
44785,11,1
44786,6,-1
44787,8,1
44788,2,-1
44789,13,1
44790,15,-1
44791,2,1
44792,10,-1
44793,5,1
44794,12,-1
44795,13,1
44796,9,-1
44797,13,1
44798,8,-1
44799,13,1
44800,13,-1
44801,8,1
44802,9,-1
44803,4,1
44804,7,-1
44805,11,1
44806,2,-1
44807,4,1
44808,1,-1
44809,13,1
44810,5,-1
44811,9,1
44812,4,-1
44813,14,1
44814,15,-1
44815,6,1
44816,15,-1
44817,10,1
44818,2,-1
44819,7,1
44820,4,-1
44821,4,1
44822,3,-1
44823,2,1
44824,11,-1
44825,6,1
44826,1,-1
44827,9,1
44828,7,-1
44829,10,1
44830,8,-1
44831,12,1
44832,3,-1
44833,10,1
44834,12,-1
44835,11,1
44836,9,-1
44837,15,1
44838,13,-1
44839,4,1
44840,5,-1
44841,12,1
44842,14,-1
44843,9,1
44844,2,-1
44845,6,1
44846,12,-1
44847,4,1
44848,12,-1
44849,12,1
44850,12,-1
44851,2,1
44852,7,-1
44853,5,1
44854,5,-1
44855,10,1
44856,12,-1
44857,5,1
44858,7,-1
44859,14,1
44860,3,-1
44861,5,1
44862,8,-1
44863,9,1
44864,11,-1
44865,12,1
44866,11,-1
44867,5,1
44868,14,-1
44869,13,1
44870,8,-1
44871,12,1
44872,9,-1
44873,10,1
44874,1,-1
44875,12,1
44876,3,-1
44877,6,1
44878,1,-1
44879,4,1
44880,13,-1
44881,8,1
44882,11,-1
44883,14,1
44884,8,-1
44885,15,1
44886,8,-1
44887,12,1
44888,15,-1
44889,13,1
44890,3,-1
44891,3,1
44892,8,-1
44893,14,1
44894,13,-1
44895,3,1
44896,6,-1
44897,9,1
44898,9,-1
44899,15,1
44900,4,-1
44901,5,1
44902,11,-1
44903,13,1
44904,3,-1
44905,6,1
44906,12,-1
44907,12,1
44908,6,-1
44909,1,1
44910,1,-1
44911,12,1
44912,1,-1
44913,14,1
44914,9,-1
44915,2,1
44916,1,-1
44917,13,1
44918,15,-1
44919,11,1
44920,11,-1
44921,15,1
44922,10,-1
44923,12,1
44924,10,-1
44925,13,1
44926,9,-1
44927,1,1
44928,7,-1
44929,14,1
44930,2,-1
44931,12,1
44932,8,-1
44933,13,1
44934,13,-1
44935,5,1
44936,13,-1
44937,7,1
44938,1,-1
44939,6,1
44940,8,-1
44941,4,1
44942,7,-1
44943,12,1
44944,8,-1
44945,10,1
44946,5,-1
44947,2,1
44948,5,-1
44949,9,1
44950,8,-1
44951,9,1
44952,10,-1
44953,12,1
44954,14,-1
44955,10,1
44956,14,-1
44957,11,1
44958,9,-1
44959,13,1
44960,1,-1
44961,11,1
44962,10,-1
44963,2,1
44964,2,-1
44965,7,1
44966,14,-1
44967,5,1
44968,4,-1
44969,2,1
44970,1,-1
44971,4,1
44972,2,-1
44973,4,1
44974,11,-1
44975,6,1
44976,12,-1
44977,13,1
44978,14,-1
44979,10,1
44980,6,-1
44981,3,1
44982,10,-1
44983,6,1
44984,2,-1
44985,5,1
44986,12,-1
44987,13,1
44988,4,-1
44989,14,1
44990,8,-1
44991,10,1
44992,1,-1
44993,2,1
44994,3,-1
44995,3,1
44996,8,-1
44997,5,1
44998,12,-1
44999,4,1
45000,5,-1
45001,12,1
45002,9,-1
45003,14,1
45004,14,-1
45005,7,1
45006,1,-1
45007,5,1
45008,15,-1
45009,11,1
45010,7,-1
45011,7,1
45012,1,-1
45013,9,1
45014,13,-1
45015,1,1
45016,6,-1
45017,6,1
45018,5,-1
45019,1,1
45020,2,-1
45021,11,1
45022,11,-1
45023,12,1
45024,10,-1
45025,3,1
45026,1,-1
45027,5,1
45028,10,-1
45029,2,1
45030,14,-1
45031,7,1
45032,6,-1
45033,9,1
45034,14,-1
45035,8,1
45036,3,-1
45037,4,1
45038,13,-1
45039,15,1
45040,10,-1
45041,11,1
45042,9,-1
45043,9,1
45044,14,-1
45045,4,1
45046,13,-1
45047,2,1
45048,2,-1
45049,6,1
45050,10,-1
45051,7,1
45052,7,-1
45053,10,1
45054,12,-1
45055,5,1
45056,5,-1
45057,8,1
45058,12,-1
45059,14,1
45060,11,-1
45061,3,1
45062,5,-1
45063,13,1
45064,13,-1
45065,10,1
45066,8,-1
45067,3,1
45068,14,-1
45069,10,1
45070,15,-1
45071,5,1
45072,6,-1
45073,4,1
45074,10,-1
45075,9,1
45076,12,-1
45077,13,1
45078,7,-1
45079,3,1
45080,1,-1
45081,11,1
45082,2,-1
45083,3,1
45084,4,-1
45085,6,1
45086,11,-1
45087,5,1
45088,4,-1
45089,7,1
45090,6,-1
45091,2,1
45092,10,-1
45093,4,1
45094,8,-1
45095,10,1
45096,10,-1
45097,3,1
45098,14,-1
45099,13,1
45100,9,-1
45101,10,1
45102,7,-1
45103,1,1
45104,10,-1
45105,15,1
45106,6,-1
45107,7,1
45108,4,-1
45109,15,1
45110,4,-1
45111,7,1
45112,8,-1
45113,7,1
45114,13,-1
45115,6,1
45116,6,-1
45117,3,1
45118,6,-1
45119,3,1
45120,7,-1
45121,8,1
45122,15,-1
45123,7,1
45124,11,-1
45125,1,1
45126,11,-1
45127,14,1
45128,6,-1
45129,11,1
45130,3,-1
45131,6,1
45132,11,-1
45133,13,1
45134,12,-1
45135,5,1
45136,9,-1
45137,8,1
45138,11,-1
45139,6,1
45140,6,-1
45141,10,1
45142,3,-1
45143,10,1
45144,13,-1
45145,4,1
45146,10,-1
45147,10,1
45148,13,-1
45149,14,1
45150,7,-1
45151,1,1
45152,6,-1
45153,13,1
45154,10,-1
45155,5,1
45156,14,-1
45157,7,1
45158,10,-1
45159,1,1
45160,4,-1
45161,15,1
45162,3,-1
45163,9,1
45164,1,-1
45165,13,1
45166,3,-1
45167,4,1
45168,7,-1
45169,7,1
45170,7,-1
45171,11,1
45172,7,-1
45173,8,1
45174,6,-1
45175,15,1
45176,12,-1
45177,2,1
45178,3,-1
45179,14,1
45180,11,-1
45181,10,1
45182,9,-1
45183,13,1
45184,6,-1
45185,11,1
45186,1,-1
45187,12,1
45188,7,-1
45189,15,1
45190,2,-1
45191,8,1
45192,3,-1
45193,1,1
45194,8,-1
45195,12,1
45196,14,-1
45197,5,1
45198,7,-1
45199,14,1
45200,14,-1
45201,14,1
45202,10,-1
45203,1,1
45204,6,-1
45205,1,1
45206,13,-1
45207,2,1
45208,3,-1
45209,8,1
45210,4,-1
45211,11,1
45212,5,-1
45213,4,1
45214,11,-1
45215,2,1
45216,12,-1
45217,13,1
45218,8,-1
45219,1,1
45220,1,-1
45221,3,1
45222,1,-1
45223,1,1
45224,11,-1
45225,12,1
45226,15,-1
45227,5,1
45228,4,-1
45229,11,1
45230,5,-1
45231,5,1
45232,11,-1
45233,7,1
45234,10,-1
45235,8,1
45236,7,-1
45237,1,1
45238,9,-1
45239,4,1
45240,15,-1
45241,15,1
45242,9,-1
45243,8,1
45244,15,-1
45245,8,1
45246,10,-1
45247,1,1
45248,1,-1
45249,2,1
45250,2,-1
45251,5,1
45252,8,-1
45253,9,1
45254,2,-1
45255,11,1
45256,6,-1
45257,9,1
45258,2,-1
45259,13,1
45260,3,-1
45261,12,1
45262,8,-1
45263,10,1
45264,7,-1
45265,6,1
45266,10,-1
45267,15,1
45268,7,-1
45269,8,1
45270,4,-1
45271,12,1
45272,9,-1
45273,10,1
45274,6,-1
45275,14,1
45276,9,-1
45277,4,1
45278,4,-1
45279,9,1
45280,4,-1
45281,11,1
45282,6,-1
45283,7,1
45284,2,-1
45285,9,1
45286,8,-1
45287,13,1
45288,4,-1
45289,9,1
45290,4,-1
45291,3,1
45292,15,-1
45293,14,1
45294,9,-1
45295,8,1
45296,5,-1
45297,3,1
45298,5,-1
45299,8,1
45300,4,-1
45301,6,1
45302,7,-1
45303,4,1
45304,14,-1
45305,15,1
45306,2,-1
45307,13,1
45308,1,-1
45309,5,1
45310,11,-1
45311,10,1
45312,5,-1
45313,4,1
45314,12,-1
45315,2,1
45316,8,-1
45317,3,1
45318,8,-1
45319,1,1
45320,4,-1
45321,4,1
45322,11,-1
45323,12,1
45324,12,-1
45325,12,1
45326,14,-1
45327,5,1
45328,14,-1
45329,1,1
45330,14,-1
45331,4,1
45332,8,-1
45333,2,1
45334,6,-1
45335,15,1
45336,12,-1
45337,8,1
45338,13,-1
45339,1,1
45340,15,-1
45341,10,1
45342,8,-1
45343,6,1
45344,8,-1
45345,2,1
45346,14,-1
45347,14,1
45348,14,-1
45349,11,1
45350,3,-1
45351,4,1
45352,11,-1
45353,4,1
45354,6,-1
45355,8,1
45356,11,-1
45357,11,1
45358,11,-1
45359,9,1
45360,3,-1
45361,10,1
45362,7,-1
45363,3,1
45364,3,-1
45365,9,1
45366,11,-1
45367,3,1
45368,9,-1
45369,15,1
45370,12,-1
45371,5,1
45372,14,-1
45373,8,1
45374,10,-1
45375,10,1
45376,1,-1
45377,11,1
45378,4,-1
45379,6,1
45380,5,-1
45381,4,1
45382,8,-1
45383,8,1
45384,5,-1
45385,13,1
45386,13,-1
45387,7,1
45388,2,-1
45389,14,1
45390,8,-1
45391,11,1
45392,14,-1
45393,15,1
45394,3,-1
45395,14,1
45396,12,-1
45397,12,1
45398,9,-1
45399,8,1
45400,15,-1
45401,11,1
45402,3,-1
45403,12,1
45404,7,-1
45405,13,1
45406,1,-1
45407,12,1
45408,14,-1
45409,13,1
45410,1,-1
45411,4,1
45412,15,-1
45413,12,1
45414,7,-1
45415,15,1
45416,9,-1
45417,8,1
45418,5,-1
45419,4,1
45420,10,-1
45421,5,1
45422,9,-1
45423,15,1
45424,6,-1
45425,10,1
45426,6,-1
45427,8,1
45428,11,-1
45429,9,1
45430,1,-1
45431,14,1
45432,3,-1
45433,6,1
45434,9,-1
45435,15,1
45436,4,-1
45437,14,1
45438,7,-1
45439,3,1
45440,4,-1
45441,11,1
45442,9,-1
45443,10,1
45444,8,-1
45445,14,1
45446,5,-1
45447,2,1
45448,13,-1
45449,2,1
45450,9,-1
45451,9,1
45452,13,-1
45453,13,1
45454,1,-1
45455,8,1
45456,9,-1
45457,5,1
45458,3,-1
45459,7,1
45460,14,-1
45461,15,1
45462,15,-1
45463,4,1
45464,11,-1
45465,13,1
45466,12,-1
45467,6,1
45468,11,-1
45469,4,1
45470,8,-1
45471,1,1
45472,13,-1
45473,3,1
45474,13,-1
45475,4,1
45476,3,-1
45477,5,1
45478,9,-1
45479,10,1
45480,12,-1
45481,15,1
45482,14,-1
45483,9,1
45484,3,-1
45485,8,1
45486,5,-1
45487,9,1
45488,15,-1
45489,6,1
45490,6,-1
45491,6,1
45492,11,-1
45493,9,1
45494,11,-1
45495,4,1
45496,5,-1
45497,5,1
45498,7,-1
45499,15,1
45500,15,-1
45501,11,1
45502,6,-1
45503,12,1
45504,12,-1
45505,9,1
45506,5,-1
45507,10,1
45508,4,-1
45509,11,1
45510,12,-1
45511,15,1
45512,6,-1
45513,3,1
45514,5,-1
45515,7,1
45516,4,-1
45517,15,1
45518,10,-1
45519,15,1
45520,10,-1
45521,14,1
45522,10,-1
45523,9,1
45524,15,-1
45525,11,1
45526,15,-1
45527,11,1
45528,13,-1
45529,14,1
45530,10,-1
45531,12,1
45532,6,-1
45533,12,1
45534,3,-1
45535,7,1
45536,7,-1
45537,4,1
45538,2,-1
45539,11,1
45540,6,-1
45541,4,1
45542,10,-1
45543,3,1
45544,2,-1
45545,11,1
45546,8,-1
45547,5,1
45548,12,-1
45549,7,1
45550,2,-1
45551,3,1
45552,6,-1
45553,13,1
45554,4,-1
45555,4,1
45556,5,-1
45557,4,1
45558,13,-1
45559,11,1
45560,10,-1
45561,14,1
45562,11,-1
45563,2,1
45564,9,-1
45565,14,1
45566,15,-1
45567,12,1
45568,5,-1
45569,13,1
45570,2,-1
45571,7,1
45572,15,-1
45573,7,1
45574,3,-1
45575,13,1
45576,7,-1
45577,6,1
45578,3,-1
45579,3,1
45580,13,-1
45581,5,1
45582,11,-1
45583,3,1
45584,4,-1
45585,11,1
45586,4,-1
45587,10,1
45588,1,-1
45589,1,1
45590,14,-1
45591,1,1
45592,11,-1
45593,8,1
45594,4,-1
45595,11,1
45596,15,-1
45597,2,1
45598,15,-1
45599,12,1
45600,1,-1
45601,14,1
45602,14,-1
45603,13,1
45604,1,-1
45605,1,1
45606,15,-1
45607,11,1
45608,9,-1
45609,8,1
45610,15,-1
45611,11,1
45612,3,-1
45613,15,1
45614,8,-1
45615,7,1
45616,11,-1
45617,9,1
45618,1,-1
45619,13,1
45620,1,-1
45621,15,1
45622,4,-1
45623,2,1
45624,8,-1
45625,3,1
45626,4,-1
45627,1,1
45628,5,-1
45629,9,1
45630,6,-1
45631,15,1
45632,6,-1
45633,2,1
45634,10,-1
45635,9,1
45636,5,-1
45637,8,1
45638,5,-1
45639,11,1
45640,10,-1
45641,7,1
45642,3,-1
45643,14,1
45644,10,-1
45645,10,1
45646,5,-1
45647,10,1
45648,6,-1
45649,15,1
45650,9,-1
45651,13,1
45652,10,-1
45653,9,1
45654,14,-1
45655,14,1
45656,14,-1
45657,10,1
45658,1,-1
45659,7,1
45660,6,-1
45661,3,1
45662,9,-1
45663,8,1
45664,2,-1
45665,5,1
45666,5,-1
45667,14,1
45668,7,-1
45669,2,1
45670,4,-1
45671,8,1
45672,2,-1
45673,1,1
45674,5,-1
45675,1,1
45676,4,-1
45677,12,1
45678,9,-1
45679,15,1
45680,13,-1
45681,8,1
45682,8,-1
45683,1,1
45684,8,-1
45685,2,1
45686,13,-1
45687,13,1
45688,14,-1
45689,5,1
45690,4,-1
45691,9,1
45692,1,-1
45693,6,1
45694,7,-1
45695,8,1
45696,7,-1
45697,12,1
45698,11,-1
45699,3,1
45700,1,-1
45701,11,1
45702,5,-1
45703,13,1
45704,8,-1
45705,12,1
45706,7,-1
45707,11,1
45708,11,-1
45709,11,1
45710,13,-1
45711,11,1
45712,2,-1
45713,8,1
45714,10,-1
45715,14,1
45716,4,-1
45717,5,1
45718,4,-1
45719,14,1
45720,5,-1
45721,12,1
45722,5,-1
45723,11,1
45724,11,-1
45725,6,1
45726,7,-1
45727,5,1
45728,6,-1
45729,15,1
45730,8,-1
45731,6,1
45732,15,-1
45733,1,1
45734,10,-1
45735,12,1
45736,11,-1
45737,4,1
45738,11,-1
45739,13,1
45740,3,-1
45741,7,1
45742,9,-1
45743,4,1
45744,10,-1
45745,5,1
45746,6,-1
45747,1,1
45748,4,-1
45749,2,1
45750,4,-1
45751,11,1
45752,13,-1
45753,15,1
45754,2,-1
45755,9,1
45756,6,-1
45757,8,1
45758,8,-1
45759,12,1
45760,5,-1
45761,7,1
45762,3,-1
45763,15,1
45764,12,-1
45765,6,1
45766,12,-1
45767,3,1
45768,12,-1
45769,12,1
45770,6,-1
45771,7,1
45772,2,-1
45773,3,1
45774,9,-1
45775,3,1
45776,7,-1
45777,6,1
45778,12,-1
45779,9,1
45780,10,-1
45781,3,1
45782,10,-1
45783,3,1
45784,7,-1
45785,5,1
45786,4,-1
45787,5,1
45788,11,-1
45789,11,1
45790,4,-1
45791,15,1
45792,6,-1
45793,13,1
45794,12,-1
45795,5,1
45796,6,-1
45797,4,1
45798,5,-1
45799,6,1
45800,10,-1
45801,13,1
45802,12,-1
45803,3,1
45804,13,-1
45805,10,1
45806,11,-1
45807,3,1
45808,8,-1
45809,7,1
45810,6,-1
45811,2,1
45812,14,-1
45813,1,1
45814,4,-1
45815,15,1
45816,3,-1
45817,11,1
45818,12,-1
45819,8,1
45820,3,-1
45821,9,1
45822,1,-1
45823,7,1
45824,3,-1
45825,8,1
45826,6,-1
45827,14,1
45828,14,-1
45829,13,1
45830,3,-1
45831,6,1
45832,14,-1
45833,15,1
45834,15,-1
45835,2,1
45836,1,-1
45837,14,1
45838,15,-1
45839,15,1
45840,1,-1
45841,7,1
45842,5,-1
45843,1,1
45844,9,-1
45845,3,1
45846,13,-1
45847,2,1
45848,15,-1
45849,8,1
45850,10,-1
45851,13,1
45852,12,-1
45853,4,1
45854,12,-1
45855,8,1
45856,12,-1
45857,11,1
45858,9,-1
45859,15,1
45860,10,-1
45861,11,1
45862,1,-1
45863,6,1
45864,12,-1
45865,1,1
45866,5,-1
45867,6,1
45868,1,-1
45869,4,1
45870,12,-1
45871,15,1
45872,5,-1
45873,13,1
45874,13,-1
45875,7,1
45876,14,-1
45877,2,1
45878,2,-1
45879,14,1
45880,10,-1
45881,2,1
45882,7,-1
45883,1,1
45884,15,-1
45885,9,1
45886,2,-1
45887,5,1
45888,8,-1
45889,2,1
45890,2,-1
45891,14,1
45892,2,-1
45893,11,1
45894,4,-1
45895,3,1
45896,11,-1
45897,6,1
45898,13,-1
45899,7,1
45900,14,-1
45901,1,1
45902,8,-1
45903,6,1
45904,1,-1
45905,2,1
45906,14,-1
45907,2,1
45908,7,-1
45909,13,1
45910,8,-1
45911,2,1
45912,1,-1
45913,7,1
45914,6,-1
45915,2,1
45916,11,-1
45917,4,1
45918,4,-1
45919,1,1
45920,5,-1
45921,15,1
45922,11,-1
45923,1,1
45924,5,-1
45925,12,1
45926,2,-1
45927,9,1
45928,6,-1
45929,13,1
45930,1,-1
45931,1,1
45932,15,-1
45933,14,1
45934,14,-1
45935,10,1
45936,3,-1
45937,1,1
45938,6,-1
45939,11,1
45940,11,-1
45941,12,1
45942,9,-1
45943,8,1
45944,13,-1
45945,4,1
45946,3,-1
45947,11,1
45948,2,-1
45949,7,1
45950,8,-1
45951,6,1
45952,4,-1
45953,10,1
45954,7,-1
45955,12,1
45956,9,-1
45957,12,1
45958,9,-1
45959,2,1
45960,3,-1
45961,12,1
45962,1,-1
45963,8,1
45964,13,-1
45965,2,1
45966,6,-1
45967,11,1
45968,12,-1
45969,6,1
45970,14,-1
45971,11,1
45972,12,-1
45973,6,1
45974,14,-1
45975,5,1
45976,8,-1
45977,11,1
45978,7,-1
45979,12,1
45980,12,-1
45981,6,1
45982,8,-1
45983,12,1
45984,6,-1
45985,8,1
45986,15,-1
45987,5,1
45988,11,-1
45989,12,1
45990,12,-1
45991,8,1
45992,15,-1
45993,4,1
45994,3,-1
45995,2,1
45996,6,-1
45997,8,1
45998,2,-1
45999,3,1
46000,10,-1
46001,3,1
46002,3,-1
46003,14,1
46004,15,-1
46005,4,1
46006,8,-1
46007,8,1
46008,5,-1
46009,9,1
46010,11,-1
46011,8,1
46012,7,-1
46013,12,1
46014,1,-1
46015,5,1
46016,15,-1
46017,2,1
46018,11,-1
46019,8,1
46020,4,-1
46021,6,1
46022,11,-1
46023,2,1
46024,14,-1
46025,7,1
46026,13,-1
46027,14,1
46028,2,-1
46029,14,1
46030,13,-1
46031,4,1
46032,5,-1
46033,3,1
46034,10,-1
46035,3,1
46036,15,-1
46037,14,1
46038,11,-1
46039,10,1
46040,9,-1
46041,2,1
46042,3,-1
46043,4,1
46044,2,-1
46045,6,1
46046,8,-1
46047,8,1
46048,14,-1
46049,9,1
46050,11,-1
46051,14,1
46052,7,-1
46053,4,1
46054,1,-1
46055,4,1
46056,11,-1
46057,5,1
46058,10,-1
46059,10,1
46060,12,-1
46061,5,1
46062,5,-1
46063,9,1
46064,5,-1
46065,10,1
46066,14,-1
46067,15,1
46068,6,-1
46069,2,1
46070,9,-1
46071,7,1
46072,3,-1
46073,14,1
46074,15,-1
46075,6,1
46076,5,-1
46077,3,1
46078,13,-1
46079,15,1
46080,7,-1
46081,13,1
46082,7,-1
46083,14,1
46084,8,-1
46085,7,1
46086,12,-1
46087,4,1
46088,6,-1
46089,1,1
46090,10,-1
46091,2,1
46092,15,-1
46093,12,1
46094,9,-1
46095,1,1
46096,6,-1
46097,4,1
46098,13,-1
46099,12,1
46100,14,-1
46101,14,1
46102,13,-1
46103,2,1
46104,5,-1
46105,3,1
46106,1,-1
46107,7,1
46108,14,-1
46109,9,1
46110,2,-1
46111,1,1
46112,15,-1
46113,9,1
46114,11,-1
46115,12,1
46116,11,-1
46117,5,1
46118,8,-1
46119,10,1
46120,4,-1
46121,6,1
46122,1,-1
46123,5,1
46124,9,-1
46125,7,1
46126,7,-1
46127,6,1
46128,7,-1
46129,13,1
46130,2,-1
46131,7,1
46132,4,-1
46133,3,1
46134,2,-1
46135,8,1
46136,2,-1
46137,14,1
46138,5,-1
46139,4,1
46140,3,-1
46141,11,1
46142,11,-1
46143,4,1
46144,14,-1
46145,5,1
46146,1,-1
46147,11,1
46148,8,-1
46149,4,1
46150,10,-1
46151,11,1
46152,12,-1
46153,6,1
46154,13,-1
46155,7,1
46156,5,-1
46157,14,1
46158,9,-1
46159,9,1
46160,14,-1
46161,7,1
46162,1,-1
46163,14,1
46164,10,-1
46165,5,1
46166,1,-1
46167,6,1
46168,4,-1
46169,7,1
46170,7,-1
46171,11,1
46172,8,-1
46173,1,1
46174,11,-1
46175,11,1
46176,6,-1
46177,12,1
46178,4,-1
46179,9,1
46180,3,-1
46181,3,1
46182,12,-1
46183,14,1
46184,8,-1
46185,12,1
46186,13,-1
46187,10,1
46188,12,-1
46189,9,1
46190,7,-1
46191,11,1
46192,15,-1
46193,10,1
46194,1,-1
46195,7,1
46196,11,-1
46197,15,1
46198,14,-1
46199,15,1
46200,2,-1
46201,12,1
46202,10,-1
46203,6,1
46204,12,-1
46205,9,1
46206,6,-1
46207,6,1
46208,2,-1
46209,2,1
46210,3,-1
46211,6,1
46212,3,-1
46213,4,1
46214,12,-1
46215,10,1
46216,3,-1
46217,14,1
46218,9,-1
46219,14,1
46220,2,-1
46221,12,1
46222,6,-1
46223,14,1
46224,5,-1
46225,2,1
46226,10,-1
46227,9,1
46228,12,-1
46229,11,1
46230,4,-1
46231,10,1
46232,4,-1
46233,11,1
46234,7,-1
46235,4,1
46236,14,-1
46237,2,1
46238,12,-1
46239,13,1
46240,5,-1
46241,4,1
46242,3,-1
46243,10,1
46244,15,-1
46245,11,1
46246,13,-1
46247,5,1
46248,9,-1
46249,8,1
46250,4,-1
46251,6,1
46252,11,-1
46253,12,1
46254,12,-1
46255,14,1
46256,3,-1
46257,3,1
46258,3,-1
46259,3,1
46260,1,-1
46261,9,1
46262,4,-1
46263,5,1
46264,14,-1
46265,15,1
46266,12,-1
46267,4,1
46268,4,-1
46269,5,1
46270,15,-1
46271,8,1
46272,7,-1
46273,5,1
46274,6,-1
46275,1,1
46276,5,-1
46277,9,1
46278,15,-1
46279,15,1
46280,12,-1
46281,13,1
46282,12,-1
46283,3,1
46284,9,-1
46285,14,1
46286,15,-1
46287,15,1
46288,4,-1
46289,14,1
46290,5,-1
46291,8,1
46292,11,-1
46293,9,1
46294,15,-1
46295,1,1
46296,2,-1
46297,12,1
46298,1,-1
46299,11,1
46300,5,-1
46301,12,1
46302,4,-1
46303,3,1
46304,5,-1
46305,3,1
46306,8,-1
46307,7,1
46308,4,-1
46309,8,1
46310,10,-1
46311,9,1
46312,2,-1
46313,7,1
46314,4,-1
46315,15,1
46316,10,-1
46317,8,1
46318,10,-1
46319,3,1
46320,15,-1
46321,14,1
46322,8,-1
46323,6,1
46324,1,-1
46325,1,1
46326,6,-1
46327,11,1
46328,5,-1
46329,3,1
46330,9,-1
46331,3,1
46332,3,-1
46333,15,1
46334,10,-1
46335,1,1
46336,1,-1
46337,4,1
46338,2,-1
46339,12,1
46340,11,-1
46341,1,1
46342,3,-1
46343,9,1
46344,3,-1
46345,15,1
46346,14,-1
46347,6,1
46348,3,-1
46349,3,1
46350,12,-1
46351,1,1
46352,14,-1
46353,8,1
46354,11,-1
46355,4,1
46356,9,-1
46357,11,1
46358,4,-1
46359,5,1
46360,2,-1
46361,3,1
46362,15,-1
46363,5,1
46364,10,-1
46365,2,1
46366,6,-1
46367,8,1
46368,5,-1
46369,9,1
46370,5,-1
46371,15,1
46372,14,-1
46373,14,1
46374,8,-1
46375,10,1
46376,10,-1
46377,1,1
46378,2,-1
46379,6,1
46380,3,-1
46381,11,1
46382,13,-1
46383,1,1
46384,5,-1
46385,4,1
46386,5,-1
46387,1,1
46388,4,-1
46389,7,1
46390,3,-1
46391,15,1
46392,14,-1
46393,12,1
46394,7,-1
46395,10,1
46396,7,-1
46397,12,1
46398,3,-1
46399,13,1
46400,4,-1
46401,14,1
46402,10,-1
46403,10,1
46404,12,-1
46405,9,1
46406,11,-1
46407,1,1
46408,3,-1
46409,12,1
46410,1,-1
46411,10,1
46412,7,-1
46413,4,1
46414,10,-1
46415,7,1
46416,8,-1
46417,7,1
46418,8,-1
46419,6,1
46420,3,-1
46421,2,1
46422,2,-1
46423,1,1
46424,13,-1
46425,4,1
46426,7,-1
46427,12,1
46428,5,-1
46429,3,1
46430,6,-1
46431,11,1
46432,4,-1
46433,10,1
46434,6,-1
46435,14,1
46436,5,-1
46437,8,1
46438,15,-1
46439,3,1
46440,1,-1
46441,6,1
46442,3,-1
46443,13,1
46444,9,-1
46445,14,1
46446,4,-1
46447,9,1
46448,7,-1
46449,4,1
46450,15,-1
46451,8,1
46452,10,-1
46453,1,1
46454,13,-1
46455,9,1
46456,1,-1
46457,1,1
46458,12,-1
46459,13,1
46460,15,-1
46461,2,1
46462,5,-1
46463,15,1
46464,5,-1
46465,11,1
46466,12,-1
46467,14,1
46468,9,-1
46469,13,1
46470,9,-1
46471,11,1
46472,15,-1
46473,9,1
46474,13,-1
46475,14,1
46476,4,-1
46477,8,1
46478,13,-1
46479,10,1
46480,2,-1
46481,1,1
46482,2,-1
46483,2,1
46484,5,-1
46485,10,1
46486,1,-1
46487,1,1
46488,15,-1
46489,14,1
46490,6,-1
46491,3,1
46492,1,-1
46493,6,1
46494,2,-1
46495,8,1
46496,3,-1
46497,2,1
46498,7,-1
46499,8,1
46500,4,-1
46501,3,1
46502,9,-1
46503,6,1
46504,9,-1
46505,10,1
46506,8,-1
46507,6,1
46508,9,-1
46509,4,1
46510,12,-1
46511,12,1
46512,10,-1
46513,9,1
46514,5,-1
46515,14,1
46516,11,-1
46517,2,1
46518,14,-1
46519,5,1
