ocena,data
1,2018-10-24T11:02:34Z
5,2018-10-28T13:53:27Z
4,2018-10-25T23:52:33Z
5,2018-10-25T17:38:24Z
3,2018-10-25T07:14:34Z
1,2018-10-28T11:02:58Z
1,2018-10-22T18:04:49Z
1,2018-10-26T04:31:31Z
1,2018-10-25T20:44:42Z
1,2018-10-28T22:16:06Z
2,2018-10-25T22:38:18Z
3,2018-10-26T16:11:38Z
3,2018-10-24T23:41:17Z
1,2018-10-25T21:29:18Z
5,2018-10-28T18:33:21Z
3,2018-10-23T20:02:35Z
2,2018-10-24T21:27:13Z
1,2018-10-22T13:31:52Z
4,2018-10-23T02:30:31Z
3,2018-10-26T19:40:09Z
3,2018-10-25T16:11:40Z
4,2018-10-23T19:14:14Z
2,2018-10-25T21:31:20Z
2,2018-10-25T01:16:21Z
4,2018-10-27T00:10:57Z
3,2018-10-27T16:30:16Z
1,2018-10-26T09:01:31Z
5,2018-10-29T01:06:02Z
2,2018-10-27T13:03:13Z
4,2018-10-26T14:25:55Z
4,2018-10-26T12:08:05Z
3,2018-10-26T00:18:20Z
4,2018-10-25T13:13:55Z
4,2018-10-29T09:28:33Z
5,2018-10-26T21:17:41Z
5,2018-10-29T04:23:44Z
4,2018-10-22T22:51:02Z
2,2018-10-27T12:49:11Z
4,2018-10-23T21:57:53Z
5,2018-10-27T15:28:47Z
1,2018-10-26T08:14:35Z
5,2018-10-28T23:35:27Z
1,2018-10-29T02:23:43Z
2,2018-10-27T06:10:51Z
5,2018-10-22T20:24:13Z
3,2018-10-22T18:32:14Z
4,2018-10-28T13:53:50Z
2,2018-10-26T11:41:11Z
4,2018-10-23T18:14:04Z
1,2018-10-27T13:31:37Z
3,2018-10-26T05:30:15Z
4,2018-10-23T19:31:16Z
4,2018-10-28T08:16:31Z
5,2018-10-25T01:23:10Z
3,2018-10-26T12:35:05Z
1,2018-10-26T00:03:48Z
2,2018-10-29T01:20:22Z
1,2018-10-22T16:14:31Z
3,2018-10-29T00:08:55Z
3,2018-10-24T04:29:13Z
1,2018-10-23T08:08:25Z
2,2018-10-27T04:02:11Z
2,2018-10-22T14:35:01Z
