Id,Ilosc,Id zamowienia
56518,12,53869
56519,13,40672
56520,15,61308
56521,5,46971
56522,11,9648
56523,5,19926
56524,2,84364
56525,4,68040
56526,11,64579
56527,11,7590
56528,9,66057
56529,8,79692
56530,10,9180
56531,4,97847
56532,6,39736
56533,5,27480
56534,3,14344
56535,12,38672
56536,3,76343
56537,12,97727
56538,8,58377
56539,14,75832
56540,6,59466
56541,8,98471
56542,1,46145
56543,15,24912
56544,5,33438
56545,3,27023
56546,2,99757
56547,8,57161
56548,10,11551
56549,6,73372
56550,10,10764
56551,9,77157
56552,3,41821
56553,9,27524
56554,13,59071
56555,9,63345
56556,3,10181
56557,4,75117
56558,13,55861
56559,3,31596
56560,15,93352
56561,8,32807
56562,12,40218
56563,13,17694
56564,5,27904
56565,6,22876
56566,5,77097
56567,9,52585
56568,5,20415
56569,4,70889
56570,7,98772
56571,13,24388
56572,4,3642
56573,13,46119
56574,8,9607
56575,1,49619
56576,7,8543
56577,10,47224
56578,5,97894
56579,11,16932
56580,15,47100
56581,9,22289
56582,13,6372
56583,11,95021
56584,5,42490
56585,7,65613
56586,12,59033
56587,8,51858
56588,10,26658
56589,14,94590
56590,5,77910
56591,3,93203
56592,7,79580
56593,11,35579
56594,11,83777
56595,15,31651
56596,8,78722
56597,9,92255
56598,9,84915
56599,11,74002
56600,8,48574
56601,8,30651
56602,11,6254
56603,14,90542
56604,2,59091
56605,13,26635
56606,1,83043
56607,7,63508
56608,14,11985
56609,11,24446
56610,9,80801
56611,12,58327
56612,4,83881
56613,8,46209
56614,4,81142
56615,14,46175
56616,4,17441
56617,4,63992
56618,9,44136
56619,8,75761
56620,6,51016
56621,15,65413
56622,5,37823
56623,2,84361
56624,3,935
56625,12,74234
56626,9,85053
56627,15,11282
56628,10,26099
56629,1,58389
56630,4,3852
56631,15,18253
56632,11,67309
56633,13,87360
56634,1,21611
56635,13,73964
56636,13,90457
56637,10,22669
56638,2,6147
56639,5,75208
56640,7,95118
56641,4,73212
56642,7,78213
56643,10,43652
56644,9,26913
56645,2,18426
56646,2,53620
56647,3,87235
56648,1,47475
56649,6,9065
56650,13,48679
56651,12,51960
56652,5,36084
56653,10,92008
56654,14,63959
56655,12,54018
56656,14,21098
56657,7,70367
56658,5,15396
56659,12,83032
56660,4,53239
56661,4,32080
56662,6,62522
56663,2,14421
56664,9,90523
56665,15,20781
56666,9,8045
56667,1,95498
56668,6,35794
56669,9,80710
56670,6,53651
56671,2,23607
56672,14,90562
56673,4,10436
56674,2,43959
56675,3,82215
56676,5,97602
56677,15,98439
56678,5,87521
56679,12,81252
56680,14,40387
56681,1,14191
56682,11,23396
56683,11,11560
56684,8,64610
56685,14,39253
56686,7,65238
56687,12,8638
56688,5,27765
56689,9,38991
56690,9,23360
56691,15,51899
56692,13,43811
56693,10,45695
56694,10,93032
56695,10,38941
56696,3,33590
56697,1,94618
56698,5,79492
56699,10,94321
56700,12,33349
56701,9,71207
56702,11,21267
56703,1,83238
56704,8,81326
56705,13,6574
56706,13,60857
56707,11,51878
56708,10,99939
56709,5,66460
56710,6,12846
56711,12,8074
56712,12,73500
56713,2,36886
56714,10,67942
56715,13,83142
56716,9,48424
56717,9,84293
56718,10,5600
56719,6,74211
56720,4,70627
56721,9,99215
56722,2,69935
56723,14,60648
56724,7,33052
56725,15,38849
56726,14,30236
56727,7,67662
56728,7,15633
56729,6,22807
56730,13,23186
56731,2,59073
56732,11,27298
56733,5,67744
56734,14,32795
56735,14,27340
56736,1,91602
56737,12,20568
56738,12,51690
56739,3,57645
56740,10,47732
56741,5,61705
56742,11,60793
56743,8,9175
56744,9,54325
56745,14,45562
56746,4,50485
56747,14,42380
56748,2,52756
56749,1,41756
56750,13,23649
56751,15,46253
56752,10,32075
56753,8,82316
56754,10,8318
56755,5,86646
56756,14,95116
56757,7,44148
56758,4,1828
56759,14,30753
56760,4,36391
56761,5,48956
56762,13,21623
56763,5,19242
56764,13,44260
56765,1,27858
56766,9,15545
56767,1,90595
56768,12,5293
56769,9,56776
56770,3,31048
56771,4,54990
56772,1,53796
56773,2,10134
56774,14,69832
56775,10,27994
56776,2,11525
56777,4,19923
56778,14,17462
56779,8,77482
56780,14,89114
56781,4,65966
56782,5,54516
56783,2,73109
56784,14,22354
56785,12,52991
56786,11,75793
56787,5,77790
56788,11,18468
56789,10,95993
56790,3,89670
56791,2,53390
56792,2,72098
56793,9,21685
56794,2,26305
56795,14,20072
56796,8,96585
56797,8,95517
56798,11,14650
56799,10,89361
56800,1,86311
56801,3,8601
56802,5,4897
56803,11,79028
56804,9,93876
56805,3,43985
56806,13,25014
56807,13,97423
56808,13,20418
56809,10,49015
56810,10,7317
56811,5,51288
56812,8,16528
56813,2,78293
56814,8,28916
56815,4,36995
56816,14,31270
56817,3,71616
56818,11,6820
56819,4,81272
56820,1,79227
56821,14,147
56822,1,47101
56823,14,45847
56824,6,13422
56825,13,30130
56826,11,86745
56827,6,84804
56828,2,54558
56829,2,8414
56830,13,86959
56831,3,23129
56832,2,5838
56833,13,87701
56834,1,3673
56835,3,14452
56836,1,80039
56837,14,25614
56838,2,42121
56839,2,43577
56840,7,36462
56841,2,87291
56842,10,7859
56843,12,54636
56844,11,21704
56845,8,99376
56846,1,6944
56847,11,21354
56848,15,40876
56849,13,81050
56850,12,73523
56851,5,61987
56852,11,57493
56853,2,90263
56854,12,90032
56855,12,80910
56856,15,79085
56857,9,33483
56858,7,47804
56859,3,18136
56860,8,89517
56861,13,81929
56862,2,42706
56863,10,33787
56864,8,93701
56865,13,69632
56866,13,61156
56867,13,43378
56868,7,60925
56869,12,43796
56870,4,82878
56871,7,35467
56872,15,98914
56873,3,19637
56874,2,58078
56875,4,29725
56876,14,94199
56877,1,27603
56878,2,15844
56879,15,13201
56880,14,91353
56881,9,80396
56882,2,93073
56883,10,24945
56884,1,80294
56885,11,64785
56886,5,40505
56887,12,56579
56888,8,54085
56889,4,56309
56890,4,15646
56891,13,30796
56892,1,91277
56893,8,40823
56894,1,1552
56895,12,4487
56896,13,81425
56897,9,62306
56898,2,26791
56899,2,5521
56900,3,3710
56901,6,54256
56902,1,13441
56903,1,76645
56904,4,29774
56905,15,65033
56906,7,13498
56907,9,91489
56908,8,68813
56909,11,13099
56910,10,53005
56911,15,87586
56912,11,80118
56913,10,97702
56914,7,55481
56915,11,79459
56916,12,11621
56917,15,39983
56918,3,30302
56919,13,51295
56920,13,44547
56921,1,32129
56922,3,40896
56923,7,75994
56924,11,90994
56925,12,19897
56926,5,1683
56927,4,62397
56928,5,47639
56929,13,4553
56930,10,55988
56931,4,95703
56932,13,22804
56933,6,14809
56934,4,85088
56935,10,32700
56936,10,84772
56937,10,46828
56938,14,39018
56939,7,59467
56940,6,51279
56941,5,55009
56942,6,76657
56943,2,91290
56944,8,1139
56945,12,21664
56946,9,70438
56947,12,4949
56948,9,16773
56949,1,4643
56950,9,95460
56951,2,21906
56952,15,63736
56953,5,76524
56954,12,93095
56955,2,78427
56956,12,82772
56957,14,26455
56958,12,86411
56959,1,37759
56960,12,55358
56961,7,43133
56962,4,68587
56963,5,78424
56964,3,28940
56965,7,69174
56966,9,22674
56967,3,92776
56968,7,767
56969,9,85108
56970,5,20968
56971,1,36569
56972,13,20392
56973,2,13347
56974,11,93383
56975,1,25377
56976,7,59538
56977,9,95068
56978,13,32017
56979,2,25001
56980,10,72136
56981,4,64303
56982,8,86095
56983,1,1823
56984,13,56647
56985,12,57213
56986,8,46995
56987,9,16454
56988,2,43073
56989,15,63333
56990,12,9902
56991,12,7132
56992,6,25398
56993,2,36735
56994,10,62991
56995,8,21423
56996,7,31367
56997,2,66000
56998,10,24447
56999,5,34632
57000,9,30061
57001,4,36594
57002,4,40781
57003,6,86568
57004,13,30806
57005,10,46646
57006,8,73458
57007,1,19326
57008,13,41685
57009,14,75332
57010,9,12105
57011,9,9752
57012,6,48641
57013,14,45010
57014,6,14617
57015,3,61257
57016,9,67858
57017,11,69704
57018,14,56942
57019,5,14647
57020,1,2728
57021,4,97100
57022,9,5593
57023,5,50945
57024,11,45224
57025,7,87021
57026,10,29782
57027,2,59715
57028,15,32822
57029,4,79667
57030,1,8414
57031,15,46941
57032,3,6898
57033,14,11545
57034,15,70070
57035,6,27803
57036,1,13753
57037,9,48461
57038,13,95276
57039,6,72758
57040,3,27926
57041,12,70335
57042,8,75584
57043,12,42526
57044,1,15374
57045,13,16285
57046,11,24518
57047,5,89205
57048,13,58742
57049,1,94659
57050,2,10205
57051,6,73732
57052,5,55795
57053,9,91105
57054,6,36324
57055,5,36621
57056,14,63953
57057,13,91417
57058,1,27304
57059,3,53374
57060,12,5810
57061,8,37022
57062,11,97487
57063,4,4684
57064,12,94455
57065,7,53421
57066,6,58302
57067,4,83082
57068,15,36655
57069,9,5593
57070,1,44741
57071,15,64118
57072,7,23988
57073,2,82129
57074,8,66186
57075,9,2342
57076,9,19566
57077,6,40754
57078,15,37998
57079,7,12427
57080,12,21174
57081,2,25539
57082,5,73810
57083,8,7920
57084,8,99656
57085,15,75614
57086,3,51050
57087,6,83644
57088,14,94868
57089,2,15215
57090,14,89092
57091,9,5282
57092,5,84850
57093,6,2957
57094,2,63130
57095,10,19114
57096,8,36753
57097,15,73863
57098,10,70489
57099,4,8582
57100,4,92011
57101,8,98786
57102,6,72642
57103,12,54786
57104,7,21405
57105,2,98812
57106,6,77588
57107,14,81996
57108,5,24617
57109,15,31912
57110,7,82305
57111,10,44935
57112,13,47624
57113,6,36406
57114,8,70363
57115,5,21501
57116,11,37018
57117,12,28498
57118,12,67482
57119,3,18644
57120,10,6659
57121,11,15300
57122,7,2713
57123,13,98514
57124,13,93890
57125,5,35338
57126,6,44651
57127,2,16900
57128,7,27859
57129,13,41606
57130,5,12274
57131,9,38065
57132,3,29461
57133,15,44855
57134,2,71626
57135,13,46078
57136,14,57238
57137,2,38721
57138,14,28985
57139,9,20136
57140,15,88201
57141,13,4618
57142,14,48050
57143,15,49535
57144,6,69068
57145,4,8085
57146,8,93329
57147,7,43848
57148,4,10377
57149,7,4246
57150,5,36228
57151,10,39620
57152,8,9580
57153,7,79555
57154,1,63218
57155,11,98137
57156,14,31140
57157,6,35364
57158,1,81912
57159,14,72227
57160,1,22089
57161,12,96247
57162,15,79619
57163,8,23197
57164,8,86480
57165,10,56314
57166,11,97646
57167,15,95551
57168,3,36973
57169,15,51676
57170,11,79824
57171,8,88773
57172,10,76037
57173,8,81515
57174,3,15076
57175,11,14084
57176,13,98930
57177,1,15078
57178,10,54611
57179,5,21290
57180,14,68171
57181,8,91082
57182,3,94976
57183,6,18187
57184,9,42959
57185,1,40175
57186,3,1926
57187,15,83924
57188,8,61677
57189,11,7765
57190,13,27725
57191,14,47654
57192,15,30343
57193,11,9000
57194,15,45737
57195,1,3668
57196,6,21296
57197,4,46763
57198,9,50831
57199,2,34160
57200,14,13170
57201,1,9178
57202,6,51803
57203,3,97471
57204,7,24653
57205,15,23831
57206,1,64208
57207,9,3434
57208,12,95472
57209,11,79751
57210,4,369
57211,7,5395
57212,10,32835
57213,11,63395
57214,4,19889
57215,11,84960
57216,1,94218
57217,8,21342
57218,6,16066
57219,6,72506
57220,13,40558
57221,15,79882
57222,3,33328
57223,8,84832
57224,4,34378
57225,2,14667
57226,13,36838
57227,4,63442
57228,6,77509
57229,14,68615
57230,13,97272
57231,10,34461
57232,13,72779
57233,5,17218
57234,9,81750
57235,8,25101
57236,10,69582
57237,12,80743
57238,6,77193
57239,12,63875
57240,4,71914
57241,9,14401
57242,14,13383
57243,12,34573
57244,6,44018
57245,7,12997
57246,7,99451
57247,1,88772
57248,7,7479
57249,9,61125
57250,10,39054
57251,6,99864
57252,4,67473
57253,5,59947
57254,10,11049
57255,10,15203
57256,3,46148
57257,14,71158
57258,12,2724
57259,6,15095
57260,1,88255
57261,10,83960
57262,11,84607
57263,5,74106
57264,14,10934
57265,8,92038
57266,13,81689
57267,4,31042
57268,4,86560
57269,13,45822
57270,3,15451
57271,9,11603
57272,2,78640
57273,13,2453
57274,14,99091
57275,1,89140
57276,13,84834
57277,2,24182
57278,4,82233
57279,15,37264
57280,12,70460
57281,12,104
57282,15,63959
57283,9,53065
57284,3,20865
57285,12,1867
57286,6,56244
57287,5,25650
57288,6,52734
57289,9,62879
57290,15,88229
57291,4,14740
57292,7,30896
57293,9,64607
57294,4,71769
57295,1,49269
57296,5,55570
57297,7,66695
57298,4,22365
57299,11,41160
57300,3,53486
57301,12,60903
57302,8,93802
57303,14,20217
57304,2,38387
57305,4,54031
57306,8,15155
57307,8,73186
57308,2,12171
57309,11,30379
57310,3,76734
57311,3,3795
57312,4,49253
57313,10,44837
57314,4,57857
57315,9,99411
57316,4,8718
57317,6,90735
57318,13,1590
57319,10,22154
57320,12,48303
57321,9,37566
57322,5,4565
57323,4,25406
57324,8,69036
57325,12,55205
57326,12,91644
57327,12,78060
57328,3,67466
57329,14,59551
57330,12,21954
57331,7,29052
57332,8,40135
57333,4,8599
57334,5,87662
57335,11,67274
57336,2,17592
57337,4,55137
57338,5,49737
57339,8,58192
57340,4,81001
57341,14,52179
57342,13,10750
57343,8,28852
57344,6,21652
57345,15,75276
57346,10,21346
57347,4,27479
57348,3,58320
57349,9,25783
57350,9,72421
57351,4,74432
57352,3,75070
57353,1,39401
57354,15,17060
57355,15,93726
57356,13,6377
57357,6,96217
57358,10,52650
57359,6,9477
57360,15,16504
57361,14,35513
57362,11,78942
57363,1,13859
57364,6,44682
57365,8,71993
57366,6,68858
57367,6,38952
57368,14,96
57369,3,45522
57370,10,53025
57371,11,90280
57372,3,39063
57373,5,91986
57374,7,26778
57375,5,55174
57376,7,55063
57377,10,30573
57378,9,89196
57379,9,72776
57380,2,17234
57381,3,69653
57382,8,45992
57383,13,84197
57384,3,84895
57385,2,37904
57386,3,48094
57387,6,34744
57388,8,53929
57389,5,33941
57390,15,56250
57391,11,18772
57392,2,69397
57393,1,53279
57394,11,56587
57395,9,13649
57396,10,52305
57397,7,61722
57398,10,45468
57399,8,84294
57400,11,77695
57401,1,57464
57402,4,63544
57403,15,62331
57404,8,1754
57405,15,54908
57406,14,91920
57407,1,84988
57408,7,99169
57409,13,73621
57410,14,94693
57411,1,18334
57412,4,56238
57413,3,19707
57414,7,44300
57415,4,2011
57416,2,46950
57417,12,92153
57418,15,2550
57419,11,60951
57420,15,14374
57421,3,1578
57422,9,93494
57423,13,58500
57424,2,49969
57425,2,62624
57426,1,79480
57427,9,22128
57428,5,4779
57429,10,91876
57430,5,81445
57431,11,81179
57432,9,84938
57433,15,51077
57434,14,8262
57435,1,5142
57436,7,2914
57437,3,36235
57438,10,53076
57439,12,19562
57440,15,7200
57441,13,14883
57442,6,19851
57443,14,37293
57444,14,67420
57445,2,64670
57446,14,1788
57447,8,62665
57448,10,80646
57449,8,8051
57450,8,93665
57451,15,2169
57452,6,69870
57453,10,41191
57454,4,21057
57455,12,67555
57456,10,73048
57457,12,19373
57458,6,88863
57459,2,52711
57460,15,70663
57461,7,66341
57462,10,85008
57463,4,77003
57464,14,63251
57465,5,45873
57466,14,4375
57467,2,71276
57468,6,97709
57469,12,48128
57470,9,84957
57471,13,32190
57472,10,20960
57473,2,36053
57474,4,14964
57475,11,34619
57476,3,34033
57477,15,10547
57478,14,44642
57479,4,25839
57480,13,26508
57481,6,47504
57482,13,85186
57483,2,58154
57484,13,58237
57485,6,8644
57486,10,45435
57487,6,14594
57488,14,73122
57489,10,62086
57490,8,68784
57491,4,42131
57492,1,23227
57493,1,51077
57494,7,34018
57495,13,48502
57496,6,61503
57497,15,44830
57498,6,57754
57499,7,57789
57500,14,74764
57501,12,81209
57502,10,50432
57503,7,65032
57504,2,81285
57505,14,5560
57506,8,89396
57507,11,91229
57508,4,68665
57509,5,67502
57510,8,43595
57511,4,55692
57512,15,97935
57513,8,16023
57514,6,93310
57515,1,13142
57516,10,96346
57517,8,89446
57518,8,6609
57519,1,59580
57520,15,30607
57521,2,48910
57522,4,73264
57523,2,15279
57524,9,95698
57525,15,26765
57526,1,88328
57527,4,6065
57528,14,38436
57529,7,1072
57530,8,80126
57531,15,67323
57532,4,19575
57533,14,78302
57534,11,20268
57535,11,92285
57536,6,46827
57537,9,22615
57538,13,94586
57539,11,65558
57540,8,3200
57541,5,72293
57542,4,22802
57543,9,7280
57544,11,63601
57545,6,54082
57546,12,86592
57547,9,87124
57548,13,91839
57549,9,26658
57550,8,45369
57551,8,57105
57552,8,17877
57553,11,47100
57554,1,97250
57555,6,50166
57556,14,77106
57557,12,84292
57558,14,99600
57559,3,72445
57560,1,45018
57561,2,26311
57562,9,43430
57563,5,78201
57564,9,51749
57565,6,50853
57566,11,94688
57567,9,5769
57568,6,89016
57569,3,19149
57570,4,88350
57571,3,75397
57572,14,4434
57573,3,76767
57574,11,81233
57575,2,58046
57576,8,25716
57577,8,51219
57578,9,36105
57579,11,27637
57580,3,25971
57581,7,98354
57582,15,20499
57583,13,99258
57584,10,3753
57585,10,91549
57586,1,33546
57587,2,10104
57588,12,22430
57589,11,78713
57590,14,69697
57591,2,24084
57592,3,75237
57593,6,38686
57594,1,76013
57595,5,21656
57596,14,49349
57597,2,48914
57598,11,58316
57599,8,78864
57600,8,86548
57601,1,4624
57602,4,91458
57603,9,15275
57604,4,55097
57605,13,76197
57606,10,63231
57607,4,36124
57608,13,70343
57609,6,24813
57610,8,89398
57611,5,12553
57612,7,56294
57613,5,87720
57614,14,7688
57615,2,53362
57616,15,52039
57617,2,64032
57618,14,73067
57619,10,43193
57620,13,81312
57621,4,53978
57622,15,12605
57623,12,20715
57624,5,75222
57625,5,69212
57626,13,95700
57627,13,57308
57628,2,23708
57629,13,36721
57630,6,35558
57631,1,34576
57632,7,53851
57633,14,66111
57634,8,3579
57635,13,80575
57636,9,5989
57637,10,97404
57638,2,85189
57639,7,37832
57640,11,47529
57641,9,48787
57642,9,34228
57643,2,63300
57644,13,33097
57645,15,24742
57646,2,92319
57647,3,55608
57648,3,9533
57649,4,48961
57650,9,85661
57651,2,22998
57652,13,1660
57653,7,36619
57654,7,13494
57655,5,83357
57656,7,40981
57657,7,46143
57658,2,51695
57659,9,17638
57660,1,750
57661,2,46299
57662,14,6208
57663,6,16015
57664,13,44743
57665,3,50138
57666,11,99998
57667,15,2072
57668,13,35332
57669,12,80303
57670,14,44870
57671,3,22496
57672,9,95049
57673,7,87048
57674,9,82871
57675,13,71333
57676,12,57131
57677,8,524
57678,13,50300
57679,10,12622
57680,15,17531
57681,4,75862
57682,9,23162
57683,7,48765
57684,9,76894
57685,5,16767
57686,15,31731
57687,12,15876
57688,15,74822
57689,14,9529
57690,13,28424
57691,14,80827
57692,5,81323
57693,3,34852
57694,7,82458
57695,3,28212
57696,4,83807
57697,6,49703
57698,5,4303
57699,3,87782
57700,3,30175
57701,14,34386
57702,6,69075
57703,14,95904
57704,1,4003
57705,1,24206
57706,14,61644
57707,9,82040
57708,6,79619
57709,8,52493
57710,8,18650
57711,1,15396
57712,15,2082
57713,9,72861
57714,2,82320
57715,8,3139
57716,9,28257
57717,9,83782
57718,4,59179
57719,1,91729
57720,3,19135
57721,8,23210
57722,12,27435
57723,5,83755
57724,10,80034
57725,11,18180
57726,13,78559
57727,4,39666
57728,6,35117
57729,12,36772
57730,12,87250
57731,14,38468
57732,9,40111
57733,13,57742
57734,14,71529
57735,3,37944
57736,10,42190
57737,12,87233
57738,7,2367
57739,11,85158
57740,8,50546
57741,3,33493
57742,5,58889
57743,11,21046
57744,1,47922
57745,15,97172
57746,5,22704
57747,8,32969
57748,9,56726
57749,7,87233
57750,13,23174
57751,5,23000
57752,5,42206
57753,7,70662
57754,6,60600
57755,4,72929
57756,1,13961
57757,4,3194
57758,11,53205
57759,2,10409
57760,3,90495
57761,3,22728
57762,7,86870
57763,8,30385
57764,7,38080
57765,5,85263
57766,5,7643
57767,5,2705
57768,10,81029
57769,7,53417
57770,15,10804
57771,12,44961
57772,9,11348
57773,13,58779
57774,5,72640
57775,9,91446
57776,15,78304
57777,13,14800
57778,4,66132
57779,13,34824
57780,12,88293
57781,15,55153
57782,13,96959
57783,7,98198
57784,13,8851
57785,14,43401
57786,15,57650
57787,3,18543
57788,6,4903
57789,9,81029
57790,3,92059
57791,4,62306
57792,9,55621
57793,10,71476
57794,11,31612
57795,3,29654
57796,15,23293
57797,3,97997
57798,8,48187
57799,11,68933
57800,3,28385
57801,14,66710
57802,8,46421
57803,8,42938
57804,9,29571
57805,1,58129
57806,7,19291
57807,9,58299
57808,14,5975
57809,12,89997
57810,3,39661
57811,14,38638
57812,8,98709
57813,12,64495
57814,11,88713
57815,1,68212
57816,5,75864
57817,5,42346
57818,11,74432
57819,5,35123
57820,13,88202
57821,14,50862
57822,13,43680
57823,5,71747
57824,10,82510
57825,11,989
57826,11,25952
57827,3,79296
57828,9,90104
57829,9,78234
57830,1,87478
57831,12,83679
57832,12,76682
57833,8,3202
57834,5,43053
57835,13,50832
57836,1,64126
57837,7,78044
57838,1,6074
57839,2,72763
57840,1,76903
57841,12,48902
57842,3,82677
57843,7,40794
57844,4,64184
57845,13,39193
57846,13,89581
57847,9,64202
57848,7,88160
57849,10,15646
57850,4,58837
57851,6,94432
57852,5,86467
57853,5,19027
57854,12,37035
57855,10,73692
57856,6,87612
57857,6,54139
57858,6,22988
57859,14,55964
57860,10,49361
57861,14,45092
57862,2,39573
57863,10,7523
57864,15,28721
57865,8,71716
57866,13,65308
57867,15,81174
57868,15,80235
57869,6,43822
57870,3,14491
57871,12,18503
57872,12,91534
57873,7,85556
57874,15,10753
57875,10,35494
57876,5,14627
57877,14,11030
57878,7,30559
57879,2,70396
57880,6,97926
57881,9,27585
57882,13,12657
57883,9,66557
57884,14,9167
57885,13,28723
57886,10,57817
57887,13,83172
57888,5,82679
57889,1,22304
57890,8,29640
57891,4,10367
57892,14,85461
57893,13,51294
57894,8,15310
57895,15,49656
57896,12,42539
57897,4,4714
57898,1,29636
57899,14,93724
57900,5,9866
57901,8,36990
57902,1,92134
57903,8,57905
57904,10,72698
57905,3,709
57906,9,14142
57907,1,84079
57908,8,42368
57909,11,84323
57910,15,50353
57911,11,5262
57912,10,17043
57913,12,72839
57914,12,9892
57915,3,97582
57916,6,38857
57917,10,88715
57918,11,62964
57919,10,16218
