Id,Ilosc,Id zamowienia
51486,9,36289
51487,2,21292
51488,1,74412
51489,13,9101
51490,10,94289
51491,12,95413
51492,5,85140
51493,6,81921
51494,8,552
51495,8,4786
51496,15,20145
51497,6,1906
51498,5,8954
51499,5,16600
51500,1,15368
51501,12,28255
51502,4,55162
51503,4,7483
51504,12,23941
51505,9,85383
51506,14,91583
51507,6,15027
51508,3,34278
51509,7,44634
51510,3,19623
51511,6,98827
51512,15,72418
51513,6,63164
51514,12,31219
51515,7,59924
51516,14,4370
51517,5,19890
51518,3,87320
51519,7,46009
51520,7,68963
51521,14,81184
51522,15,46324
51523,13,52887
51524,6,37844
51525,14,65020
51526,3,47150
51527,10,8050
51528,1,59479
51529,6,45448
51530,9,53211
51531,9,35493
51532,13,26579
51533,11,81480
51534,2,17606
51535,8,22170
51536,15,44519
51537,8,21551
51538,14,14464
51539,1,55688
51540,6,82205
51541,13,21528
51542,13,36817
51543,14,83226
51544,14,45133
51545,13,18695
51546,1,12016
51547,3,25620
51548,15,3942
51549,15,28235
51550,5,71045
51551,9,96755
51552,5,65840
51553,4,37092
51554,2,98015
51555,8,21686
51556,5,2931
51557,4,52627
51558,2,57429
51559,5,33860
51560,6,29401
51561,6,65998
51562,3,89564
51563,2,4426
51564,4,89392
51565,3,77370
51566,8,55285
51567,1,28692
51568,10,46619
51569,1,96759
51570,11,98006
51571,1,79110
51572,2,70885
51573,7,1196
51574,7,3189
51575,7,86283
51576,6,33778
51577,3,76185
51578,11,98071
51579,9,13886
51580,15,35127
51581,12,26108
51582,15,98579
51583,1,14853
51584,2,51411
51585,7,31361
51586,5,51047
51587,1,22604
51588,14,11470
51589,12,49524
51590,7,86097
51591,1,73050
51592,7,18345
51593,9,96472
51594,4,67939
51595,7,44648
51596,13,86610
51597,2,96587
51598,8,80960
51599,12,32719
51600,7,98108
51601,6,66583
51602,12,82128
51603,15,59291
51604,10,42231
51605,6,42699
51606,14,29394
51607,15,65978
51608,7,18005
51609,2,83243
51610,12,90162
51611,7,73492
51612,2,412
51613,3,15576
51614,10,90326
51615,3,79112
51616,5,16132
51617,9,54214
51618,4,811
51619,2,63100
51620,10,21636
51621,8,58733
51622,8,92936
51623,14,15691
51624,14,25549
51625,6,80219
51626,12,75878
51627,4,47574
51628,13,87779
51629,4,13424
51630,5,81391
51631,4,15299
51632,11,46452
51633,8,1901
51634,4,6771
51635,6,58968
51636,15,60487
51637,4,32677
51638,7,38124
51639,8,92870
51640,8,72819
51641,9,85925
51642,3,20169
51643,12,36995
51644,5,2847
51645,15,98251
51646,4,56439
51647,11,29693
51648,9,67931
51649,2,72128
51650,9,10366
51651,5,39914
51652,10,4737
51653,2,26041
51654,11,23035
51655,8,57009
51656,3,75040
51657,1,58010
51658,8,64333
51659,13,88589
51660,6,99553
51661,5,85336
51662,7,40056
51663,7,36202
51664,7,74342
51665,13,98746
51666,7,91697
51667,5,96454
51668,3,810
51669,12,23646
51670,4,39829
51671,7,99311
51672,6,69166
51673,4,84764
51674,8,57459
51675,14,18930
51676,12,40579
51677,6,70947
51678,14,79359
51679,14,17525
51680,9,59865
51681,2,25369
51682,13,54508
51683,10,20651
51684,5,94986
51685,14,77274
51686,9,81923
51687,12,62561
51688,3,55286
51689,6,85314
51690,12,23087
51691,9,51943
51692,2,89652
51693,15,89884
51694,10,40968
51695,2,35798
51696,13,29253
51697,9,19919
51698,13,44369
51699,3,17207
51700,4,41398
51701,1,23522
51702,7,67072
51703,10,99545
51704,8,12763
51705,5,46655
51706,1,2906
51707,2,95507
51708,7,74123
51709,8,78173
51710,11,82869
51711,11,67589
51712,13,4892
51713,10,78206
51714,14,31625
51715,12,68743
51716,13,93336
51717,10,91568
51718,9,37530
51719,7,4709
51720,1,68334
51721,5,37064
51722,10,86635
51723,10,597
51724,12,15598
51725,2,71523
51726,4,79919
51727,12,53799
51728,11,40965
51729,8,46280
51730,11,382
51731,15,57586
51732,15,67514
51733,10,4227
51734,6,13056
51735,11,32495
51736,6,33181
51737,14,88115
51738,8,54235
51739,15,78915
51740,15,68801
51741,13,24747
51742,7,67598
51743,5,25061
51744,6,40257
51745,6,5000
51746,14,58804
51747,9,81532
51748,3,37125
51749,11,21902
51750,13,75262
51751,2,7983
51752,14,50469
51753,13,47730
51754,5,89256
51755,1,4615
51756,10,57722
51757,3,48479
51758,9,33482
51759,1,25990
51760,10,87198
51761,1,57900
51762,14,80586
51763,15,19945
51764,11,95754
51765,6,11418
51766,12,94106
51767,7,36412
51768,13,76021
51769,14,15333
51770,13,38425
51771,13,65693
51772,7,52635
51773,12,90554
51774,14,4172
51775,10,69774
51776,6,2921
51777,5,24275
51778,10,31704
51779,12,65369
51780,11,18501
51781,14,33356
51782,14,66714
51783,7,79631
51784,4,41292
51785,3,93622
51786,4,96725
51787,13,98069
51788,15,55964
51789,15,73141
51790,13,25965
51791,2,19181
51792,7,36629
51793,5,23663
51794,4,19052
51795,7,90255
51796,5,54525
51797,3,99353
51798,6,26988
51799,13,47912
51800,5,357
51801,9,68641
51802,6,28145
51803,14,19380
51804,12,89103
51805,10,84635
51806,14,35356
51807,11,82588
51808,9,25651
51809,4,42720
51810,10,93942
51811,7,7214
51812,13,33113
51813,9,54961
51814,14,33405
51815,7,27113
51816,10,9766
51817,1,27230
51818,7,5260
51819,11,87790
51820,10,37597
51821,1,21024
51822,7,86086
51823,13,12651
51824,12,18984
51825,7,30924
51826,4,12147
51827,13,39819
51828,12,23083
51829,9,82218
51830,12,81901
51831,4,50466
51832,14,56327
51833,14,36044
51834,6,99163
51835,7,72284
51836,11,22645
51837,9,70433
51838,1,55021
51839,8,85483
51840,14,85960
51841,13,76047
51842,7,17470
51843,7,80464
51844,2,76281
51845,9,25233
51846,6,26678
51847,3,52912
51848,6,69764
51849,14,87865
51850,9,60929
51851,6,50388
51852,9,13960
51853,8,89433
51854,2,36314
51855,10,5595
51856,1,80133
51857,2,82731
51858,15,15582
51859,13,12654
51860,1,68961
51861,3,16293
51862,13,46631
51863,1,70288
51864,12,61915
51865,1,27557
51866,11,7652
51867,7,26756
51868,8,76812
51869,15,57475
51870,11,78129
51871,13,34195
51872,9,26081
51873,11,76728
51874,14,2618
51875,11,87569
51876,15,2444
51877,4,53543
51878,3,28837
51879,6,11915
51880,1,23590
51881,11,55040
51882,1,4768
51883,7,34641
51884,9,96931
51885,8,24737
51886,7,55430
51887,3,86816
51888,1,7844
51889,8,78700
51890,13,27224
51891,13,24610
51892,15,57196
51893,2,96229
51894,3,77847
51895,3,27318
51896,15,79181
51897,9,40002
51898,14,29569
51899,1,17986
51900,2,94901
51901,14,14072
51902,12,88259
51903,14,36180
51904,2,44125
51905,3,42988
51906,2,52528
51907,10,39871
51908,8,27585
51909,1,17233
51910,2,65882
51911,6,63167
51912,10,15588
51913,6,11973
51914,3,72497
51915,8,13837
51916,8,67911
51917,2,74329
51918,3,25738
51919,15,21119
51920,14,4582
51921,15,57964
51922,13,35192
51923,11,17307
51924,15,22312
51925,3,3436
51926,2,63718
51927,10,67951
51928,14,49722
51929,8,92280
51930,13,68310
51931,6,6992
51932,15,51413
51933,12,60920
51934,7,7607
51935,10,12102
51936,9,30156
51937,12,54400
51938,9,22048
51939,3,97522
51940,12,57846
51941,1,26108
51942,4,9850
51943,11,45806
51944,2,91922
51945,8,63519
51946,9,47913
51947,9,33079
51948,3,44053
51949,11,39297
51950,10,32715
51951,3,86879
51952,5,82927
51953,8,58286
51954,10,85478
51955,2,48650
51956,4,27421
51957,5,77190
51958,5,39047
51959,12,59339
51960,7,91903
51961,15,67143
51962,14,66447
51963,3,38980
51964,5,89499
51965,5,87266
51966,2,81795
51967,9,72977
51968,9,45358
51969,3,32838
51970,6,49767
51971,6,62614
51972,13,26334
51973,7,71576
51974,3,93444
51975,7,74311
51976,8,1221
51977,9,75346
51978,8,93746
51979,9,58761
51980,8,25867
51981,11,48174
51982,9,4839
51983,3,62434
51984,3,59308
51985,14,38913
51986,8,35742
51987,7,12395
51988,11,9041
51989,8,81974
51990,12,18465
51991,8,78726
51992,1,97869
51993,6,89961
51994,12,81060
51995,15,48348
51996,5,73927
51997,15,97002
51998,9,72245
51999,6,66206
52000,1,78929
52001,13,7290
52002,8,4413
52003,14,78462
52004,4,5244
52005,6,81215
52006,11,5838
52007,4,1681
52008,14,60117
52009,9,24107
52010,7,33718
52011,10,71159
52012,9,24957
52013,7,77250
52014,13,28483
52015,13,35850
52016,1,92462
52017,1,6984
52018,10,72500
52019,15,66616
52020,4,75079
52021,9,86280
52022,2,97365
52023,4,67744
52024,4,52504
52025,3,544
52026,5,24342
52027,9,97786
52028,5,37663
52029,13,5674
52030,7,19497
52031,15,53427
52032,4,54021
52033,7,9284
52034,3,92854
52035,11,97309
52036,12,5782
52037,2,6687
52038,13,91528
52039,2,36762
52040,3,49929
52041,1,72840
52042,14,59771
52043,1,79035
52044,9,45054
52045,4,8638
52046,3,73896
52047,13,38118
52048,2,19893
52049,12,92258
52050,4,56018
52051,13,680
52052,11,4000
52053,14,27838
52054,14,84064
52055,13,51124
52056,5,70532
52057,3,96848
52058,2,86993
52059,4,56100
52060,12,68742
52061,3,74307
52062,12,92955
52063,1,90935
52064,14,18139
52065,1,89595
52066,14,43890
52067,15,92266
52068,11,52673
52069,12,25688
52070,13,78514
52071,5,23158
52072,1,93362
52073,10,34931
52074,4,95211
52075,8,28509
52076,9,89159
52077,8,89456
52078,13,83199
52079,15,13938
52080,4,89437
52081,12,78296
52082,14,30742
52083,2,84296
52084,6,30524
52085,7,25050
52086,8,8922
52087,8,41193
52088,12,37181
52089,6,48533
52090,5,47191
52091,14,68144
52092,4,70963
52093,2,20221
52094,12,55708
52095,4,80811
52096,15,36362
52097,3,48126
52098,15,44921
52099,11,22453
52100,1,14384
52101,6,77751
52102,4,7118
52103,1,40541
52104,6,42028
52105,5,10312
52106,10,95044
52107,2,60871
52108,7,86375
52109,6,59713
52110,9,61167
52111,9,45057
52112,6,19625
52113,15,23861
52114,4,82209
52115,5,85292
52116,6,87908
52117,11,73556
52118,13,5759
52119,3,38447
52120,4,24106
52121,4,32425
52122,13,92718
52123,1,53889
52124,12,79201
52125,4,12870
52126,4,55904
52127,4,54922
52128,2,53598
52129,12,19449
52130,4,50628
52131,8,1740
52132,7,55088
52133,3,57842
52134,3,3773
52135,7,5476
52136,12,98455
52137,13,23434
52138,13,1129
52139,7,79976
52140,1,38480
52141,6,99940
52142,15,78559
52143,2,99531
52144,9,18492
52145,12,52900
52146,3,49265
52147,11,85510
52148,13,82622
52149,4,57544
52150,15,37434
52151,2,94891
52152,10,12627
52153,13,99140
52154,6,57033
52155,13,11273
52156,6,33701
52157,4,47802
52158,13,10623
52159,6,7099
52160,14,62797
52161,15,61983
52162,6,96924
52163,9,37583
52164,11,25421
52165,3,55245
52166,5,19429
52167,3,53870
52168,2,52606
52169,14,72502
52170,10,27190
52171,15,98296
52172,11,5089
52173,10,1836
52174,11,96859
52175,14,99051
52176,9,3817
52177,7,69627
52178,7,96704
52179,13,12297
52180,7,74473
52181,3,65848
52182,4,48535
52183,6,10781
52184,12,33516
52185,13,5795
52186,3,91501
52187,3,85196
52188,4,68507
52189,2,38581
52190,14,50585
52191,15,97669
52192,10,33255
52193,10,64220
52194,2,96581
52195,9,17604
52196,9,64537
52197,6,97148
52198,11,79012
52199,12,24692
52200,1,83600
52201,12,1391
52202,9,32326
52203,10,14017
52204,12,87245
52205,13,99032
52206,6,57240
52207,3,75369
52208,15,58683
52209,11,93978
52210,5,58346
52211,5,66372
52212,8,31345
52213,7,39698
52214,5,48121
52215,9,27335
52216,6,93176
52217,9,37840
52218,9,65768
52219,8,35947
52220,9,3842
52221,3,95253
52222,4,41791
52223,12,68618
52224,13,51099
52225,12,46031
52226,6,3646
52227,4,72455
52228,14,16901
52229,6,66543
52230,9,60648
52231,1,27775
52232,3,41451
52233,5,54335
52234,9,44544
52235,6,98586
52236,12,77615
52237,11,26481
52238,6,42506
52239,7,78724
52240,3,95225
52241,13,28451
52242,2,61584
52243,6,19942
52244,8,90773
52245,7,23821
52246,8,37745
52247,10,45302
52248,7,91731
52249,13,53238
52250,12,32514
52251,4,62157
52252,9,42914
52253,4,25538
52254,2,95561
52255,11,5296
52256,13,8801
52257,14,20100
52258,1,35762
52259,14,10319
52260,11,94517
52261,2,15863
52262,1,32521
52263,2,98257
52264,2,78058
52265,4,84960
52266,10,67552
52267,13,56619
52268,12,1258
52269,8,26598
52270,4,77463
52271,13,24315
52272,14,35784
52273,4,28490
52274,13,79040
52275,2,86841
52276,9,53931
52277,12,68083
52278,6,37884
52279,1,40848
52280,9,752
52281,15,40342
52282,5,82958
52283,6,53938
52284,8,53691
52285,7,43631
52286,13,75130
52287,3,33209
52288,3,87580
52289,1,6289
52290,15,88843
52291,7,13583
52292,2,41574
52293,7,39759
52294,15,39284
52295,6,47103
52296,12,20106
52297,6,39710
52298,5,38867
52299,6,4300
52300,13,89752
52301,15,90527
52302,10,63932
52303,4,67999
52304,10,99948
52305,8,74373
52306,15,75598
52307,6,81409
52308,6,12795
52309,15,19691
52310,2,62540
52311,13,16352
52312,11,40114
52313,8,23195
52314,7,49481
52315,6,91732
52316,8,95343
52317,9,71548
52318,3,40594
52319,10,88809
52320,13,94426
52321,11,68340
52322,15,56870
52323,8,19598
52324,14,70913
52325,7,40928
52326,10,59988
52327,11,52628
52328,2,97888
52329,3,3808
52330,15,5461
52331,8,8206
52332,5,78523
52333,2,73271
52334,12,37055
52335,10,20114
52336,11,28144
52337,15,57004
52338,8,42703
52339,7,56172
52340,12,23747
52341,1,53660
52342,4,61988
52343,15,59843
52344,11,39429
52345,2,87412
52346,12,72541
52347,11,73181
52348,14,22047
52349,11,34230
52350,15,29485
52351,9,23819
52352,4,50919
52353,11,12832
52354,3,40083
52355,1,63849
52356,11,79537
52357,7,45623
52358,1,625
52359,1,67817
52360,10,95656
52361,10,9968
52362,9,88453
52363,13,45834
52364,5,6474
52365,4,25327
52366,5,81236
52367,10,72605
52368,6,64804
52369,7,63028
52370,13,59067
52371,9,49422
52372,7,26817
52373,1,78015
52374,15,81544
52375,12,91243
52376,2,41250
52377,4,87374
52378,8,81356
52379,6,31808
52380,4,7802
52381,14,78589
52382,11,71115
52383,8,54775
52384,11,44990
52385,11,64868
52386,6,5848
52387,15,28587
52388,3,94613
52389,6,23367
52390,10,22058
52391,15,34416
52392,13,9655
52393,4,30224
52394,8,17963
52395,4,36208
52396,12,35130
52397,10,8509
52398,5,85012
52399,2,94137
52400,15,76105
52401,12,48826
52402,14,94322
52403,4,55568
52404,1,22457
52405,4,68292
52406,5,88215
52407,12,13081
52408,10,23272
52409,7,25543
52410,2,84714
52411,11,94427
52412,2,16138
52413,7,43767
52414,12,68309
52415,8,49868
52416,7,34064
52417,2,54347
52418,7,33233
52419,8,32809
52420,9,83713
52421,6,60984
52422,6,77429
52423,10,86141
52424,9,57972
52425,2,71522
52426,1,95809
52427,12,59864
52428,2,3430
52429,11,98760
52430,4,42072
52431,12,30611
52432,3,91177
52433,14,61224
52434,15,28738
52435,4,99272
52436,11,26375
52437,9,52824
52438,3,32096
52439,5,65698
52440,9,18044
52441,4,61137
52442,10,47114
52443,10,90516
52444,14,58756
52445,14,62942
52446,2,85100
52447,14,84469
52448,4,91838
52449,1,20933
52450,12,74804
52451,10,81685
52452,1,46601
52453,11,91743
52454,15,85343
52455,7,2422
52456,1,97273
52457,6,71030
52458,13,58857
52459,10,35663
52460,7,38652
52461,11,85745
52462,11,22796
52463,12,25200
52464,13,15102
52465,9,54433
52466,9,65763
52467,5,76491
52468,6,85072
52469,13,84584
52470,11,70142
52471,11,7657
52472,15,96591
52473,6,55393
52474,14,99385
52475,5,19784
52476,9,50987
52477,13,80193
52478,8,41397
52479,6,79817
52480,12,40098
52481,14,28736
52482,15,86937
52483,5,79977
52484,11,32303
52485,4,38274
52486,11,50727
52487,10,58405
52488,12,4219
52489,10,96683
52490,4,52719
52491,11,38776
52492,9,18942
52493,15,28163
52494,15,72496
52495,7,85175
52496,3,96284
52497,9,13357
52498,8,9398
52499,1,11802
52500,15,88474
52501,12,57175
52502,10,47828
52503,12,33780
52504,13,80453
52505,9,5677
52506,11,72516
52507,14,11825
52508,13,4119
52509,14,17396
52510,15,73182
52511,14,50857
52512,12,93793
52513,1,40448
52514,12,93252
52515,12,44130
52516,1,70971
52517,14,94896
52518,3,71629
52519,2,36448
52520,3,12163
52521,7,5495
52522,12,47824
52523,11,93588
52524,9,585
52525,7,1474
52526,12,38865
52527,5,90827
52528,14,98281
52529,11,25504
52530,7,99123
52531,2,51516
52532,10,81878
52533,5,40169
52534,6,12144
52535,6,19713
52536,5,11891
52537,14,14451
52538,7,99406
52539,7,94145
52540,10,54400
52541,9,21949
52542,9,9321
52543,8,46258
52544,10,37755
52545,14,66356
52546,5,37029
52547,12,33568
52548,14,6044
52549,13,48122
52550,3,56549
52551,3,37693
52552,1,68947
52553,11,51476
52554,15,84863
52555,5,33100
52556,6,27603
52557,3,26878
52558,6,97836
52559,9,67418
52560,15,73944
52561,4,14686
52562,8,51802
52563,12,25779
52564,14,52998
52565,8,52310
52566,3,61863
52567,4,59415
52568,7,42724
52569,10,91087
52570,10,5277
52571,8,80754
52572,13,52516
52573,1,29860
52574,9,97331
52575,9,593
52576,11,66773
52577,6,69700
52578,15,84832
52579,8,34295
52580,1,49369
52581,13,75042
52582,2,79262
52583,8,34931
52584,6,28937
52585,12,23976
52586,6,12574
52587,2,51235
52588,11,97063
52589,1,45647
52590,14,94742
52591,10,28956
52592,2,94079
52593,6,17593
52594,3,39544
52595,11,46585
52596,13,89833
52597,6,63919
52598,15,61127
52599,1,17297
52600,14,4936
52601,13,32037
52602,10,24651
52603,7,262
52604,2,33033
52605,1,11442
52606,13,28799
52607,2,102
52608,10,35352
52609,7,51666
52610,5,12302
52611,9,45148
52612,7,74130
52613,11,10925
52614,15,40164
52615,13,63604
52616,3,65354
52617,12,8437
52618,5,44870
52619,9,72247
52620,6,32430
52621,13,57466
52622,10,90614
52623,14,22449
52624,4,64798
52625,3,50945
52626,2,72559
52627,8,23045
52628,4,9823
52629,4,9442
52630,12,84652
52631,4,15748
52632,15,16106
52633,8,34978
52634,10,65758
52635,4,69517
52636,3,33853
52637,3,67078
52638,1,11942
52639,11,84924
52640,3,64479
52641,7,89252
52642,8,60009
52643,5,33480
52644,11,6923
52645,7,49319
52646,14,89130
52647,14,15337
52648,5,60218
52649,9,23190
52650,1,34965
52651,7,45328
52652,7,30934
52653,6,75462
52654,15,91267
52655,6,91820
52656,8,39884
52657,12,67972
52658,1,44323
52659,1,71198
52660,15,35896
52661,9,74090
52662,14,38844
52663,12,41721
52664,13,64008
52665,15,64380
52666,12,69835
52667,5,31674
52668,1,53904
52669,2,74814
52670,1,67080
52671,12,46655
52672,5,53882
52673,3,97425
52674,15,20452
52675,7,2258
52676,3,45106
52677,5,19694
52678,8,41585
52679,10,5333
52680,5,9740
52681,12,60395
52682,2,26063
52683,1,56544
52684,8,12501
52685,13,6653
52686,13,84330
52687,11,49686
52688,6,75852
52689,15,99205
52690,5,9117
52691,6,11571
52692,1,37216
52693,7,46892
52694,5,10328
52695,15,6128
52696,1,54242
52697,14,70421
52698,6,13393
52699,8,18060
52700,7,98681
52701,7,72668
52702,13,58043
52703,8,41511
52704,11,39927
52705,13,16277
52706,1,34509
52707,3,40471
52708,8,80559
52709,14,68875
52710,14,90291
52711,6,25738
52712,3,25791
52713,2,90189
52714,12,2025
52715,12,43272
52716,5,56126
52717,1,8512
52718,4,55672
52719,13,21563
52720,1,41920
52721,15,87713
52722,12,69288
52723,4,24931
52724,9,91130
52725,15,4348
52726,4,48871
52727,14,19172
52728,7,17439
52729,4,16086
52730,1,64167
52731,5,37616
52732,4,43625
52733,4,27298
52734,10,18790
52735,1,30541
52736,15,28637
52737,11,74701
52738,1,23213
52739,6,30947
52740,1,85405
52741,9,94265
52742,14,23684
52743,12,84370
52744,10,47428
52745,13,51480
52746,3,32695
52747,12,89865
52748,9,45167
52749,9,3301
52750,12,78765
52751,13,48129
52752,4,76967
52753,2,81567
52754,3,70680
52755,13,5134
52756,15,22741
52757,14,21212
52758,6,85774
52759,8,27259
52760,11,17181
52761,11,31796
52762,6,77068
52763,3,75398
52764,11,90754
52765,8,33298
52766,9,62906
52767,2,23705
52768,1,9537
52769,3,94385
52770,10,67428
52771,12,85203
52772,7,15089
52773,4,84436
52774,3,66131
52775,6,90772
52776,14,99161
52777,3,59221
52778,15,57785
52779,10,99381
52780,2,70954
52781,14,61926
52782,11,13308
52783,6,31637
52784,7,14679
52785,8,97642
52786,4,163
52787,4,13050
52788,10,88503
52789,11,78530
52790,4,36212
52791,3,64061
52792,7,91512
52793,3,36680
52794,3,19429
52795,4,78301
52796,14,86557
52797,2,20935
52798,15,28570
52799,7,89357
52800,8,57440
52801,2,69771
52802,14,66075
52803,1,72573
52804,8,39071
52805,6,54060
52806,9,79229
52807,11,12570
52808,10,44357
52809,4,32797
52810,10,48352
52811,8,94613
52812,9,63673
52813,4,15190
52814,10,22760
52815,7,20877
52816,14,41550
52817,4,84394
52818,13,13545
52819,2,24127
52820,14,38674
52821,1,87923
52822,6,68752
52823,15,63118
52824,15,60807
52825,11,50387
52826,1,22522
52827,5,74674
52828,7,84316
52829,3,86108
52830,10,86158
52831,12,61014
52832,12,24795
52833,5,86110
52834,8,1398
52835,3,6137
52836,12,83690
52837,3,99890
52838,3,35004
52839,13,5998
52840,6,45769
52841,6,59304
52842,1,86725
52843,8,3018
52844,13,86575
52845,12,99093
52846,3,32045
52847,1,22881
52848,6,77104
52849,6,92634
52850,11,22400
52851,10,1069
52852,5,2407
52853,15,75245
52854,6,19388
52855,1,33061
52856,11,93126
52857,1,85107
52858,8,58195
52859,13,80355
52860,2,72541
52861,14,65940
52862,3,77762
52863,6,99824
52864,4,9532
52865,11,13993
52866,13,53907
52867,5,4747
52868,12,48222
52869,5,33327
52870,4,97559
52871,6,16845
52872,14,79901
52873,6,6044
52874,10,18172
52875,1,99860
52876,9,42849
52877,1,57726
52878,4,82668
52879,6,8594
52880,13,95096
52881,10,43121
52882,15,42345
52883,4,13090
52884,12,41147
52885,6,30255
