Id,Ilosc,Id zamowienia
44489,3,1
44490,14,-1
44491,7,1
44492,9,-1
44493,6,1
44494,3,-1
44495,1,1
44496,8,-1
44497,5,1
44498,6,-1
44499,6,1
44500,10,-1
44501,3,1
44502,9,-1
44503,12,1
44504,9,-1
44505,1,1
44506,8,-1
44507,9,1
44508,4,-1
44509,13,1
44510,10,-1
44511,12,1
44512,2,-1
44513,13,1
44514,2,-1
44515,1,1
44516,3,-1
44517,6,1
44518,4,-1
44519,4,1
44520,11,-1
44521,5,1
44522,11,-1
44523,13,1
44524,6,-1
44525,9,1
44526,3,-1
44527,14,1
44528,12,-1
44529,8,1
44530,6,-1
44531,5,1
44532,2,-1
44533,11,1
44534,9,-1
44535,9,1
44536,11,-1
44537,4,1
44538,8,-1
44539,12,1
44540,3,-1
44541,8,1
44542,10,-1
44543,13,1
44544,1,-1
44545,2,1
44546,1,-1
44547,5,1
44548,11,-1
44549,3,1
44550,2,-1
44551,12,1
44552,8,-1
44553,12,1
44554,11,-1
44555,3,1
44556,4,-1
44557,3,1
44558,11,-1
44559,4,1
44560,14,-1
44561,2,1
44562,5,-1
44563,11,1
44564,12,-1
44565,3,1
44566,10,-1
44567,10,1
44568,8,-1
44569,4,1
44570,13,-1
44571,4,1
44572,14,-1
44573,7,1
44574,4,-1
44575,8,1
44576,6,-1
44577,12,1
44578,1,-1
44579,6,1
44580,11,-1
44581,10,1
44582,4,-1
44583,11,1
44584,11,-1
44585,5,1
44586,7,-1
44587,12,1
44588,4,-1
44589,9,1
44590,11,-1
44591,13,1
44592,12,-1
44593,3,1
44594,13,-1
44595,6,1
44596,4,-1
44597,11,1
44598,9,-1
44599,1,1
44600,2,-1
44601,5,1
44602,7,-1
44603,12,1
44604,9,-1
44605,7,1
44606,6,-1
44607,10,1
44608,6,-1
44609,8,1
44610,7,-1
44611,3,1
44612,13,-1
44613,4,1
44614,2,-1
44615,7,1
44616,3,-1
44617,1,1
44618,13,-1
44619,4,1
44620,10,-1
44621,3,1
44622,1,-1
44623,12,1
44624,14,-1
44625,2,1
44626,7,-1
44627,8,1
44628,3,-1
44629,12,1
44630,12,-1
44631,10,1
44632,5,-1
44633,14,1
44634,5,-1
44635,12,1
44636,2,-1
44637,2,1
44638,7,-1
44639,2,1
44640,4,-1
44641,10,1
44642,4,-1
44643,7,1
44644,12,-1
44645,3,1
44646,3,-1
44647,15,1
44648,3,-1
44649,5,1
44650,14,-1
44651,15,1
44652,4,-1
44653,3,1
44654,2,-1
44655,10,1
44656,10,-1
44657,1,1
44658,4,-1
44659,8,1
44660,11,-1
44661,11,1
44662,1,-1
44663,3,1
44664,7,-1
44665,13,1
44666,10,-1
44667,15,1
44668,14,-1
44669,7,1
44670,5,-1
44671,7,1
44672,4,-1
44673,5,1
44674,2,-1
44675,1,1
44676,7,-1
44677,7,1
44678,1,-1
44679,12,1
44680,10,-1
44681,1,1
44682,10,-1
44683,2,1
44684,6,-1
44685,6,1
44686,13,-1
44687,10,1
44688,15,-1
44689,13,1
44690,12,-1
44691,14,1
44692,11,-1
44693,9,1
44694,14,-1
44695,10,1
44696,8,-1
44697,6,1
44698,1,-1
44699,5,1
44700,10,-1
44701,15,1
44702,1,-1
44703,7,1
44704,4,-1
44705,2,1
44706,12,-1
44707,14,1
44708,11,-1
44709,14,1
44710,7,-1
44711,2,1
44712,4,-1
44713,10,1
44714,8,-1
44715,10,1
44716,3,-1
44717,13,1
44718,5,-1
44719,10,1
44720,11,-1
44721,12,1
44722,7,-1
44723,2,1
44724,10,-1
44725,3,1
44726,11,-1
44727,14,1
44728,2,-1
44729,3,1
44730,12,-1
44731,14,1
44732,6,-1
44733,13,1
44734,9,-1
44735,8,1
44736,6,-1
44737,12,1
44738,7,-1
44739,15,1
44740,8,-1
44741,6,1
44742,7,-1
44743,2,1
44744,5,-1
44745,12,1
44746,15,-1
44747,3,1
44748,1,-1
44749,2,1
44750,15,-1
44751,4,1
44752,4,-1
44753,8,1
44754,15,-1
44755,9,1
44756,8,-1
44757,5,1
44758,6,-1
44759,15,1
44760,2,-1
44761,4,1
44762,7,-1
44763,13,1
44764,10,-1
44765,5,1
44766,14,-1
44767,5,1
44768,6,-1
44769,9,1
44770,13,-1
44771,13,1
44772,5,-1
44773,2,1
44774,9,-1
44775,12,1
44776,2,-1
44777,9,1
44778,4,-1
44779,9,1
44780,9,-1
44781,9,1
44782,4,-1
44783,13,1
44784,10,-1
44785,13,1
44786,10,-1
44787,4,1
44788,5,-1
44789,15,1
44790,1,-1
44791,1,1
44792,14,-1
44793,11,1
44794,6,-1
44795,7,1
44796,3,-1
44797,15,1
44798,7,-1
44799,12,1
44800,9,-1
44801,9,1
44802,10,-1
44803,3,1
44804,1,-1
44805,5,1
44806,6,-1
44807,15,1
44808,11,-1
44809,9,1
44810,9,-1
44811,5,1
44812,10,-1
44813,15,1
44814,11,-1
44815,4,1
44816,3,-1
44817,1,1
44818,2,-1
44819,15,1
44820,8,-1
44821,1,1
44822,2,-1
44823,11,1
44824,10,-1
44825,10,1
44826,9,-1
44827,10,1
44828,6,-1
44829,8,1
44830,2,-1
44831,11,1
44832,8,-1
44833,2,1
44834,10,-1
44835,5,1
44836,6,-1
44837,5,1
44838,4,-1
44839,2,1
44840,4,-1
44841,10,1
44842,8,-1
44843,10,1
44844,3,-1
44845,1,1
44846,7,-1
44847,12,1
44848,1,-1
44849,14,1
44850,8,-1
44851,1,1
44852,1,-1
44853,4,1
44854,2,-1
44855,13,1
44856,6,-1
44857,1,1
44858,5,-1
44859,12,1
44860,9,-1
44861,14,1
44862,5,-1
44863,7,1
44864,2,-1
44865,13,1
44866,2,-1
44867,9,1
44868,3,-1
44869,3,1
44870,3,-1
44871,10,1
44872,15,-1
44873,1,1
44874,3,-1
44875,7,1
44876,8,-1
44877,7,1
44878,14,-1
44879,1,1
44880,2,-1
44881,6,1
44882,3,-1
44883,9,1
44884,7,-1
44885,4,1
44886,2,-1
44887,11,1
44888,14,-1
44889,12,1
44890,5,-1
44891,9,1
44892,3,-1
44893,2,1
44894,7,-1
44895,9,1
44896,1,-1
44897,6,1
44898,15,-1
44899,8,1
44900,8,-1
44901,3,1
44902,3,-1
44903,4,1
44904,9,-1
44905,12,1
44906,9,-1
44907,13,1
44908,3,-1
44909,3,1
44910,4,-1
44911,11,1
44912,10,-1
44913,9,1
44914,12,-1
44915,15,1
44916,6,-1
44917,6,1
44918,4,-1
44919,2,1
44920,4,-1
44921,14,1
44922,15,-1
44923,8,1
44924,11,-1
44925,15,1
44926,9,-1
44927,4,1
44928,3,-1
44929,6,1
44930,7,-1
44931,10,1
44932,14,-1
44933,11,1
44934,7,-1
44935,9,1
44936,3,-1
44937,12,1
44938,11,-1
44939,1,1
44940,13,-1
44941,7,1
44942,7,-1
44943,12,1
44944,2,-1
44945,10,1
44946,4,-1
44947,8,1
44948,12,-1
44949,13,1
44950,14,-1
44951,7,1
44952,10,-1
44953,14,1
44954,5,-1
44955,4,1
44956,13,-1
44957,3,1
44958,9,-1
44959,6,1
44960,7,-1
44961,10,1
44962,9,-1
44963,3,1
44964,11,-1
44965,3,1
44966,6,-1
44967,2,1
44968,8,-1
44969,5,1
44970,3,-1
44971,11,1
44972,3,-1
44973,4,1
44974,5,-1
44975,8,1
44976,5,-1
44977,2,1
44978,8,-1
44979,11,1
44980,8,-1
44981,6,1
44982,13,-1
44983,7,1
44984,7,-1
44985,12,1
44986,1,-1
44987,4,1
44988,7,-1
44989,5,1
44990,13,-1
44991,3,1
44992,11,-1
44993,6,1
44994,10,-1
44995,7,1
44996,6,-1
44997,7,1
44998,8,-1
44999,12,1
45000,1,-1
45001,13,1
45002,13,-1
45003,12,1
45004,11,-1
45005,8,1
45006,5,-1
45007,8,1
45008,10,-1
45009,3,1
45010,3,-1
45011,7,1
45012,3,-1
45013,6,1
45014,15,-1
45015,15,1
45016,1,-1
45017,8,1
45018,1,-1
45019,13,1
45020,14,-1
45021,7,1
45022,6,-1
45023,8,1
45024,8,-1
45025,2,1
45026,7,-1
45027,7,1
45028,10,-1
45029,13,1
45030,13,-1
45031,12,1
45032,3,-1
45033,9,1
45034,7,-1
45035,4,1
45036,14,-1
45037,6,1
45038,4,-1
45039,8,1
45040,3,-1
45041,11,1
45042,6,-1
45043,11,1
45044,4,-1
45045,6,1
45046,13,-1
45047,4,1
45048,2,-1
45049,10,1
45050,10,-1
45051,7,1
45052,8,-1
45053,4,1
45054,5,-1
45055,6,1
45056,2,-1
45057,8,1
45058,15,-1
45059,1,1
45060,1,-1
45061,1,1
45062,15,-1
45063,12,1
45064,2,-1
45065,12,1
45066,8,-1
45067,9,1
45068,1,-1
45069,14,1
45070,3,-1
45071,14,1
45072,1,-1
45073,10,1
45074,7,-1
45075,7,1
45076,3,-1
45077,5,1
45078,5,-1
45079,15,1
45080,12,-1
45081,8,1
45082,13,-1
45083,13,1
45084,8,-1
45085,14,1
45086,15,-1
45087,6,1
45088,13,-1
45089,12,1
45090,14,-1
45091,11,1
45092,13,-1
45093,3,1
45094,7,-1
45095,6,1
45096,5,-1
45097,15,1
45098,8,-1
45099,5,1
45100,13,-1
45101,9,1
45102,11,-1
45103,6,1
45104,4,-1
45105,11,1
45106,4,-1
45107,12,1
45108,6,-1
45109,14,1
45110,3,-1
45111,6,1
45112,12,-1
45113,4,1
45114,12,-1
45115,7,1
45116,1,-1
45117,10,1
45118,15,-1
45119,3,1
45120,6,-1
45121,4,1
45122,9,-1
45123,15,1
45124,15,-1
45125,9,1
45126,7,-1
45127,11,1
45128,7,-1
45129,7,1
45130,2,-1
45131,11,1
45132,9,-1
45133,12,1
45134,4,-1
45135,13,1
45136,11,-1
45137,13,1
45138,2,-1
45139,9,1
45140,2,-1
45141,13,1
45142,3,-1
45143,11,1
45144,10,-1
45145,7,1
45146,6,-1
45147,4,1
45148,10,-1
45149,10,1
45150,3,-1
45151,7,1
45152,3,-1
45153,8,1
45154,11,-1
45155,10,1
45156,2,-1
45157,6,1
45158,12,-1
45159,5,1
45160,1,-1
45161,7,1
45162,13,-1
45163,13,1
45164,12,-1
45165,7,1
45166,4,-1
45167,3,1
45168,8,-1
45169,11,1
45170,5,-1
45171,12,1
45172,6,-1
45173,6,1
45174,2,-1
45175,5,1
45176,9,-1
45177,3,1
45178,2,-1
45179,5,1
45180,10,-1
45181,2,1
45182,12,-1
45183,12,1
45184,10,-1
45185,13,1
45186,7,-1
45187,8,1
45188,9,-1
45189,1,1
45190,4,-1
45191,15,1
45192,6,-1
45193,9,1
45194,15,-1
45195,14,1
45196,11,-1
45197,1,1
45198,1,-1
45199,3,1
45200,5,-1
45201,2,1
45202,12,-1
45203,8,1
45204,9,-1
45205,7,1
45206,3,-1
45207,9,1
45208,5,-1
45209,11,1
45210,6,-1
45211,3,1
45212,12,-1
45213,3,1
45214,4,-1
45215,8,1
45216,1,-1
45217,12,1
45218,3,-1
45219,5,1
45220,3,-1
45221,6,1
45222,9,-1
45223,15,1
45224,6,-1
45225,15,1
45226,3,-1
45227,12,1
45228,4,-1
45229,3,1
45230,7,-1
45231,2,1
45232,7,-1
45233,3,1
45234,7,-1
45235,8,1
45236,5,-1
45237,6,1
45238,11,-1
45239,11,1
45240,5,-1
45241,9,1
45242,5,-1
45243,7,1
45244,12,-1
45245,7,1
45246,15,-1
45247,3,1
45248,6,-1
45249,12,1
45250,9,-1
45251,15,1
45252,15,-1
45253,8,1
45254,2,-1
45255,10,1
45256,3,-1
45257,6,1
45258,14,-1
45259,4,1
45260,2,-1
45261,7,1
45262,13,-1
45263,10,1
45264,14,-1
45265,5,1
45266,5,-1
45267,11,1
45268,12,-1
45269,14,1
45270,9,-1
45271,2,1
45272,13,-1
45273,11,1
45274,10,-1
45275,15,1
45276,11,-1
45277,15,1
45278,14,-1
45279,10,1
45280,9,-1
45281,9,1
45282,13,-1
45283,7,1
45284,8,-1
45285,3,1
45286,2,-1
45287,8,1
45288,2,-1
45289,8,1
45290,9,-1
45291,13,1
45292,12,-1
45293,2,1
45294,5,-1
45295,14,1
45296,12,-1
45297,5,1
45298,12,-1
45299,15,1
45300,9,-1
45301,1,1
45302,13,-1
45303,10,1
45304,15,-1
45305,10,1
45306,13,-1
45307,3,1
45308,10,-1
45309,1,1
45310,2,-1
45311,14,1
45312,6,-1
45313,13,1
45314,2,-1
45315,8,1
45316,5,-1
45317,14,1
45318,14,-1
45319,7,1
45320,15,-1
45321,14,1
45322,5,-1
45323,8,1
45324,2,-1
45325,15,1
45326,9,-1
45327,2,1
45328,4,-1
45329,4,1
45330,14,-1
45331,14,1
45332,11,-1
45333,3,1
45334,11,-1
45335,12,1
45336,10,-1
45337,11,1
45338,1,-1
45339,1,1
45340,13,-1
45341,8,1
45342,13,-1
45343,8,1
45344,1,-1
45345,13,1
45346,5,-1
45347,2,1
45348,10,-1
45349,15,1
45350,3,-1
45351,13,1
45352,7,-1
45353,9,1
45354,10,-1
45355,10,1
45356,4,-1
45357,7,1
45358,2,-1
45359,14,1
45360,14,-1
45361,5,1
45362,9,-1
45363,2,1
45364,15,-1
45365,15,1
45366,4,-1
45367,10,1
45368,1,-1
45369,11,1
45370,14,-1
45371,10,1
45372,14,-1
45373,7,1
45374,3,-1
45375,2,1
45376,4,-1
45377,4,1
45378,8,-1
45379,3,1
45380,6,-1
45381,2,1
45382,10,-1
45383,4,1
45384,14,-1
45385,6,1
45386,15,-1
45387,11,1
45388,14,-1
45389,11,1
45390,1,-1
45391,4,1
45392,13,-1
45393,12,1
45394,9,-1
45395,9,1
45396,13,-1
45397,11,1
45398,10,-1
45399,1,1
45400,3,-1
45401,7,1
45402,4,-1
45403,15,1
45404,10,-1
45405,13,1
45406,11,-1
45407,15,1
45408,6,-1
45409,3,1
45410,7,-1
45411,5,1
45412,5,-1
45413,10,1
45414,6,-1
45415,12,1
45416,2,-1
45417,4,1
45418,3,-1
45419,5,1
45420,7,-1
45421,9,1
45422,2,-1
45423,7,1
45424,6,-1
45425,12,1
45426,8,-1
45427,4,1
45428,5,-1
45429,4,1
45430,10,-1
45431,1,1
45432,6,-1
45433,14,1
45434,9,-1
45435,6,1
45436,4,-1
45437,2,1
45438,5,-1
45439,10,1
45440,14,-1
45441,10,1
45442,12,-1
45443,9,1
45444,11,-1
45445,9,1
45446,13,-1
45447,1,1
45448,8,-1
45449,11,1
45450,8,-1
45451,14,1
45452,1,-1
45453,6,1
45454,12,-1
45455,9,1
45456,1,-1
45457,12,1
45458,8,-1
45459,10,1
45460,14,-1
45461,3,1
45462,14,-1
45463,14,1
45464,7,-1
45465,3,1
45466,9,-1
45467,10,1
45468,8,-1
45469,7,1
45470,8,-1
45471,6,1
45472,4,-1
45473,6,1
45474,1,-1
45475,15,1
45476,3,-1
45477,10,1
45478,7,-1
45479,4,1
45480,3,-1
45481,11,1
45482,5,-1
45483,13,1
45484,13,-1
45485,12,1
45486,9,-1
45487,8,1
45488,15,-1
45489,12,1
45490,4,-1
45491,6,1
45492,1,-1
45493,7,1
45494,12,-1
45495,15,1
45496,1,-1
45497,9,1
45498,3,-1
45499,14,1
45500,15,-1
45501,9,1
45502,14,-1
45503,3,1
45504,5,-1
45505,15,1
45506,11,-1
45507,6,1
45508,4,-1
45509,9,1
45510,15,-1
45511,5,1
45512,10,-1
45513,15,1
45514,8,-1
45515,5,1
45516,3,-1
45517,13,1
45518,13,-1
45519,13,1
45520,4,-1
45521,2,1
45522,2,-1
45523,13,1
45524,13,-1
45525,15,1
45526,10,-1
45527,7,1
45528,1,-1
45529,15,1
45530,3,-1
45531,8,1
45532,11,-1
45533,5,1
45534,8,-1
45535,4,1
45536,11,-1
45537,14,1
45538,3,-1
45539,5,1
45540,12,-1
45541,7,1
45542,14,-1
45543,4,1
45544,9,-1
45545,15,1
45546,13,-1
45547,11,1
45548,11,-1
45549,7,1
45550,8,-1
45551,12,1
45552,7,-1
45553,9,1
45554,11,-1
45555,6,1
45556,7,-1
45557,7,1
45558,9,-1
45559,13,1
45560,3,-1
45561,15,1
45562,8,-1
45563,9,1
45564,15,-1
45565,15,1
45566,11,-1
45567,10,1
45568,14,-1
45569,9,1
45570,14,-1
45571,13,1
45572,8,-1
45573,6,1
45574,12,-1
45575,3,1
45576,2,-1
45577,14,1
45578,8,-1
45579,12,1
45580,1,-1
45581,1,1
45582,14,-1
45583,7,1
45584,8,-1
45585,8,1
45586,1,-1
45587,4,1
45588,8,-1
45589,12,1
45590,2,-1
45591,5,1
45592,6,-1
45593,9,1
45594,10,-1
45595,8,1
45596,8,-1
45597,14,1
45598,7,-1
45599,8,1
45600,12,-1
45601,1,1
45602,2,-1
45603,11,1
45604,14,-1
45605,15,1
45606,8,-1
45607,7,1
45608,6,-1
45609,13,1
45610,3,-1
45611,11,1
45612,13,-1
45613,5,1
45614,3,-1
45615,15,1
45616,9,-1
45617,13,1
45618,5,-1
45619,10,1
45620,1,-1
45621,11,1
45622,10,-1
45623,4,1
45624,5,-1
45625,8,1
45626,14,-1
45627,10,1
45628,8,-1
45629,1,1
45630,2,-1
45631,9,1
45632,2,-1
45633,4,1
45634,11,-1
45635,1,1
45636,9,-1
45637,8,1
45638,2,-1
45639,2,1
45640,4,-1
45641,5,1
45642,13,-1
45643,4,1
45644,14,-1
45645,6,1
45646,2,-1
45647,6,1
45648,11,-1
45649,5,1
45650,1,-1
45651,5,1
45652,8,-1
45653,9,1
45654,12,-1
45655,15,1
45656,4,-1
45657,10,1
45658,10,-1
45659,12,1
45660,3,-1
45661,4,1
45662,7,-1
45663,13,1
45664,10,-1
45665,6,1
45666,12,-1
45667,13,1
45668,8,-1
45669,4,1
45670,15,-1
45671,15,1
45672,1,-1
45673,7,1
45674,15,-1
45675,9,1
45676,8,-1
45677,12,1
45678,6,-1
45679,3,1
45680,15,-1
45681,1,1
45682,13,-1
45683,7,1
45684,15,-1
45685,7,1
45686,5,-1
45687,8,1
45688,12,-1
45689,11,1
45690,15,-1
45691,15,1
45692,2,-1
45693,15,1
45694,15,-1
45695,3,1
45696,5,-1
45697,4,1
45698,7,-1
45699,4,1
45700,13,-1
45701,3,1
45702,6,-1
45703,8,1
45704,8,-1
45705,5,1
45706,15,-1
45707,15,1
45708,14,-1
45709,7,1
45710,2,-1
45711,6,1
45712,8,-1
45713,10,1
45714,10,-1
45715,4,1
45716,15,-1
45717,6,1
45718,1,-1
45719,14,1
45720,4,-1
45721,11,1
45722,15,-1
45723,9,1
45724,3,-1
45725,3,1
45726,4,-1
45727,8,1
45728,12,-1
45729,5,1
45730,14,-1
45731,12,1
45732,7,-1
45733,12,1
45734,1,-1
45735,2,1
45736,7,-1
45737,10,1
45738,11,-1
45739,14,1
45740,10,-1
45741,11,1
45742,9,-1
45743,8,1
45744,9,-1
45745,4,1
45746,8,-1
45747,2,1
45748,12,-1
45749,13,1
45750,4,-1
45751,5,1
45752,6,-1
45753,13,1
45754,8,-1
45755,13,1
45756,7,-1
45757,2,1
45758,5,-1
45759,11,1
45760,3,-1
45761,6,1
45762,9,-1
45763,12,1
45764,2,-1
45765,1,1
45766,1,-1
45767,6,1
45768,7,-1
45769,8,1
45770,14,-1
45771,5,1
45772,6,-1
45773,8,1
45774,13,-1
45775,5,1
45776,4,-1
45777,5,1
45778,5,-1
45779,11,1
45780,10,-1
45781,12,1
45782,3,-1
45783,4,1
45784,13,-1
45785,6,1
45786,12,-1
45787,13,1
45788,12,-1
45789,10,1
45790,6,-1
45791,5,1
45792,10,-1
45793,9,1
45794,2,-1
45795,8,1
45796,14,-1
45797,6,1
45798,12,-1
45799,2,1
45800,2,-1
45801,3,1
45802,5,-1
45803,13,1
45804,2,-1
45805,2,1
45806,2,-1
45807,11,1
45808,11,-1
45809,13,1
45810,10,-1
45811,2,1
45812,1,-1
45813,12,1
45814,2,-1
45815,15,1
45816,4,-1
45817,4,1
45818,5,-1
45819,8,1
45820,9,-1
45821,11,1
45822,11,-1
45823,7,1
45824,6,-1
45825,14,1
45826,10,-1
45827,9,1
45828,2,-1
45829,14,1
45830,12,-1
45831,11,1
45832,4,-1
45833,3,1
45834,5,-1
45835,11,1
45836,11,-1
45837,15,1
45838,5,-1
45839,13,1
45840,2,-1
45841,2,1
45842,2,-1
45843,3,1
45844,7,-1
45845,12,1
45846,6,-1
45847,10,1
45848,10,-1
45849,12,1
45850,1,-1
45851,7,1
45852,1,-1
45853,3,1
45854,13,-1
45855,3,1
45856,9,-1
45857,11,1
45858,5,-1
45859,3,1
45860,3,-1
45861,9,1
45862,7,-1
45863,8,1
45864,4,-1
45865,8,1
45866,14,-1
45867,12,1
45868,4,-1
45869,1,1
45870,2,-1
45871,13,1
45872,15,-1
45873,5,1
45874,10,-1
45875,8,1
45876,5,-1
45877,3,1
45878,1,-1
45879,8,1
45880,15,-1
45881,14,1
45882,11,-1
45883,4,1
45884,13,-1
45885,6,1
45886,6,-1
45887,11,1
45888,4,-1
45889,5,1
45890,8,-1
45891,5,1
45892,10,-1
45893,5,1
45894,7,-1
45895,15,1
45896,7,-1
45897,13,1
45898,7,-1
45899,15,1
45900,2,-1
45901,11,1
45902,14,-1
45903,12,1
45904,5,-1
45905,8,1
45906,13,-1
45907,12,1
45908,14,-1
45909,8,1
45910,13,-1
45911,7,1
45912,6,-1
45913,11,1
45914,10,-1
45915,2,1
45916,14,-1
45917,4,1
45918,13,-1
45919,12,1
45920,15,-1
45921,11,1
45922,5,-1
45923,4,1
45924,8,-1
45925,6,1
45926,12,-1
45927,10,1
45928,5,-1
45929,4,1
45930,14,-1
45931,12,1
45932,8,-1
45933,1,1
45934,12,-1
45935,7,1
45936,5,-1
45937,4,1
45938,3,-1
45939,7,1
45940,7,-1
45941,10,1
45942,8,-1
45943,13,1
45944,9,-1
45945,3,1
45946,5,-1
45947,9,1
45948,14,-1
45949,11,1
45950,5,-1
45951,4,1
45952,4,-1
45953,8,1
45954,13,-1
45955,3,1
45956,9,-1
45957,10,1
45958,6,-1
45959,3,1
45960,8,-1
45961,6,1
45962,5,-1
45963,14,1
45964,10,-1
45965,6,1
45966,3,-1
45967,1,1
45968,9,-1
45969,9,1
45970,15,-1
45971,4,1
45972,12,-1
45973,11,1
45974,10,-1
45975,9,1
45976,4,-1
45977,14,1
45978,2,-1
45979,1,1
45980,5,-1
45981,14,1
45982,13,-1
45983,5,1
45984,10,-1
45985,11,1
45986,15,-1
45987,12,1
45988,3,-1
45989,3,1
45990,4,-1
45991,4,1
45992,2,-1
45993,6,1
45994,6,-1
45995,13,1
45996,4,-1
45997,6,1
45998,9,-1
45999,8,1
46000,11,-1
46001,1,1
46002,2,-1
46003,1,1
46004,1,-1
46005,12,1
46006,10,-1
46007,4,1
46008,9,-1
46009,11,1
46010,7,-1
46011,12,1
46012,6,-1
46013,7,1
46014,6,-1
46015,6,1
46016,2,-1
46017,7,1
46018,15,-1
46019,8,1
46020,13,-1
46021,1,1
46022,12,-1
46023,1,1
46024,5,-1
46025,14,1
46026,6,-1
46027,13,1
46028,11,-1
46029,15,1
46030,14,-1
46031,12,1
46032,11,-1
46033,8,1
46034,8,-1
46035,10,1
46036,2,-1
46037,7,1
46038,5,-1
46039,14,1
46040,11,-1
46041,2,1
46042,1,-1
46043,13,1
46044,8,-1
46045,15,1
46046,5,-1
46047,4,1
46048,14,-1
46049,11,1
46050,12,-1
46051,12,1
46052,8,-1
46053,6,1
46054,5,-1
46055,11,1
46056,8,-1
46057,9,1
46058,10,-1
46059,5,1
46060,7,-1
46061,10,1
46062,1,-1
46063,7,1
46064,7,-1
46065,12,1
46066,12,-1
46067,8,1
46068,10,-1
46069,13,1
46070,13,-1
46071,11,1
46072,11,-1
46073,1,1
46074,8,-1
46075,6,1
46076,8,-1
46077,13,1
46078,10,-1
46079,9,1
46080,4,-1
46081,2,1
46082,14,-1
46083,11,1
46084,1,-1
46085,8,1
46086,15,-1
46087,10,1
46088,7,-1
46089,13,1
46090,5,-1
46091,9,1
46092,4,-1
46093,4,1
46094,8,-1
46095,2,1
46096,15,-1
46097,8,1
46098,12,-1
46099,3,1
46100,11,-1
46101,15,1
46102,6,-1
46103,11,1
46104,5,-1
46105,10,1
46106,9,-1
46107,5,1
46108,10,-1
46109,6,1
46110,13,-1
46111,7,1
46112,2,-1
46113,8,1
46114,6,-1
46115,5,1
46116,10,-1
46117,4,1
46118,12,-1
46119,12,1
46120,14,-1
46121,11,1
46122,14,-1
46123,14,1
46124,12,-1
46125,6,1
46126,11,-1
46127,3,1
46128,12,-1
46129,1,1
46130,14,-1
46131,15,1
46132,13,-1
46133,2,1
46134,8,-1
46135,8,1
46136,1,-1
46137,1,1
46138,2,-1
46139,4,1
46140,4,-1
46141,12,1
46142,11,-1
46143,2,1
46144,5,-1
46145,6,1
46146,10,-1
46147,10,1
46148,5,-1
46149,5,1
46150,1,-1
46151,14,1
46152,6,-1
46153,8,1
46154,6,-1
46155,12,1
46156,7,-1
46157,15,1
46158,15,-1
46159,1,1
46160,11,-1
46161,12,1
46162,7,-1
46163,14,1
46164,12,-1
46165,6,1
46166,1,-1
46167,7,1
46168,9,-1
46169,10,1
46170,12,-1
46171,11,1
46172,4,-1
46173,14,1
46174,5,-1
46175,13,1
46176,6,-1
46177,11,1
46178,12,-1
46179,1,1
46180,13,-1
46181,1,1
46182,8,-1
46183,11,1
46184,12,-1
46185,14,1
46186,2,-1
46187,13,1
46188,14,-1
46189,6,1
46190,11,-1
46191,7,1
46192,2,-1
46193,7,1
46194,12,-1
46195,7,1
46196,3,-1
46197,15,1
46198,13,-1
46199,1,1
46200,12,-1
46201,7,1
46202,7,-1
46203,5,1
46204,10,-1
46205,8,1
46206,11,-1
46207,2,1
46208,6,-1
46209,10,1
46210,12,-1
46211,2,1
46212,4,-1
46213,7,1
46214,8,-1
46215,2,1
46216,13,-1
46217,10,1
46218,7,-1
46219,7,1
46220,7,-1
46221,12,1
46222,2,-1
46223,13,1
46224,1,-1
46225,5,1
46226,14,-1
46227,8,1
46228,1,-1
46229,5,1
46230,11,-1
46231,14,1
46232,3,-1
46233,12,1
46234,13,-1
46235,13,1
46236,3,-1
46237,15,1
46238,3,-1
46239,7,1
46240,14,-1
46241,12,1
46242,7,-1
46243,3,1
46244,14,-1
46245,3,1
46246,4,-1
46247,14,1
46248,13,-1
46249,14,1
46250,10,-1
46251,15,1
46252,9,-1
46253,9,1
46254,12,-1
46255,13,1
46256,2,-1
46257,5,1
46258,15,-1
46259,9,1
46260,2,-1
46261,13,1
46262,6,-1
46263,8,1
46264,10,-1
46265,3,1
46266,14,-1
46267,15,1
46268,10,-1
46269,5,1
46270,5,-1
46271,4,1
46272,13,-1
46273,14,1
46274,4,-1
46275,4,1
46276,15,-1
46277,7,1
46278,12,-1
46279,11,1
46280,1,-1
46281,13,1
46282,12,-1
46283,4,1
46284,15,-1
46285,1,1
46286,8,-1
46287,15,1
46288,5,-1
46289,14,1
46290,15,-1
46291,13,1
46292,3,-1
46293,9,1
46294,14,-1
46295,9,1
46296,6,-1
46297,15,1
46298,8,-1
46299,6,1
46300,15,-1
46301,3,1
46302,1,-1
46303,3,1
46304,5,-1
46305,13,1
46306,5,-1
46307,6,1
46308,11,-1
46309,15,1
46310,7,-1
46311,5,1
46312,2,-1
46313,14,1
46314,15,-1
46315,13,1
46316,11,-1
46317,11,1
46318,6,-1
46319,1,1
46320,6,-1
46321,9,1
46322,9,-1
46323,4,1
46324,3,-1
46325,9,1
46326,2,-1
46327,1,1
46328,4,-1
46329,6,1
46330,11,-1
46331,6,1
46332,2,-1
46333,15,1
46334,3,-1
46335,4,1
46336,15,-1
46337,5,1
46338,12,-1
46339,6,1
46340,13,-1
46341,2,1
46342,10,-1
46343,15,1
46344,8,-1
46345,1,1
46346,13,-1
46347,4,1
46348,3,-1
46349,14,1
46350,9,-1
46351,12,1
46352,6,-1
